Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
10,self-matching,21,82,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,743,0.743,1
10,self-matching,21,83,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,786,0.786,1
10,self-matching,21,84,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,613,0.613,1
10,self-matching,22,85,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,653,0.653,1
10,self-matching,22,86,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,684,0.684,1
10,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,538,0.538,1
10,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,604,0.604,1
10,self-matching,23,89,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,703,0.703,1
10,self-matching,23,90,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,622,0.622,1
10,self-matching,23,91,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,555,0.555,0
10,self-matching,23,92,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,660,0.66,1
10,self-matching,24,93,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,478,0.478,1
10,self-matching,24,94,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,578,0.578,1
10,self-matching,24,95,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,751,0.751,1
10,self-matching,24,96,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,709,0.709,1
10,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,671,0.671,1
10,self-matching,25,98,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,592,0.592,1
10,self-matching,25,99,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,561,0.561,1
10,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,851,0.851,1
10,self-matching,26,101,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,543,0.543,1
10,self-matching,26,102,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,718,0.718,1
10,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,527,0.527,1
10,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,491,0.491,1
10,self-matching,27,105,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,638,0.638,1
10,self-matching,27,106,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,814,0.814,1
10,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1050,1.05,0
10,self-matching,27,108,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,366,0.366,1
10,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,958,0.958,0
10,self-matching,28,110,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1122,1.122,1
10,self-matching,28,111,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,900,0.9,1
10,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,746,0.746,1
10,self-matching,29,113,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,647,0.647,1
10,self-matching,29,114,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
10,self-matching,29,115,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,526,0.526,1
10,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,730,0.73,1
10,self-matching,30,117,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,416,0.416,1
10,self-matching,30,118,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,731,0.731,1
10,self-matching,30,119,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,801,0.801,1
10,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,700,0.7,1
10,self-matching,31,121,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,509,0.509,1
10,self-matching,31,122,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,498,0.498,1
10,self-matching,31,123,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,756,0.756,1
10,self-matching,31,124,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,424,0.424,1
10,self-matching,32,125,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,542,0.542,1
10,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,526,0.526,1
10,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1872,1.872,1
10,self-matching,32,128,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,627,0.627,1
11,self-matching,1,1,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,349,0.349,1
11,self-matching,1,2,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,312,0.312,0
11,self-matching,1,3,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,427,0.427,1
11,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,429,0.429,1
11,self-matching,2,5,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,654,0.654,1
11,self-matching,2,6,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,513,0.513,0
11,self-matching,2,7,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,475,0.475,0
11,self-matching,2,8,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,813,0.813,0
11,self-matching,3,9,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,625,0.625,0
11,self-matching,3,10,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,531,0.531,1
11,self-matching,3,11,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,811,0.811,1
11,self-matching,3,12,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,701,0.701,1
11,self-matching,4,13,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,783,0.783,1
11,self-matching,4,14,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,763,0.763,0
11,self-matching,4,15,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,790,0.79,1
11,self-matching,4,16,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,679,0.679,1
11,self-matching,5,17,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,644,0.644,0
11,self-matching,5,18,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,959,0.959,1
11,self-matching,5,19,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,708,0.708,1
11,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,987,0.987,1
11,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,919,0.919,1
11,self-matching,6,22,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1001,1.001,1
11,self-matching,6,23,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,760,0.76,1
11,self-matching,6,24,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,890,0.89,1
11,self-matching,7,25,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,946,0.946,1
11,self-matching,7,26,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,819,0.819,1
11,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1254,1.254,1
11,self-matching,7,28,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,794,0.794,1
11,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,490,0.49,1
11,self-matching,8,30,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,712,0.712,1
11,self-matching,8,31,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,936,0.936,1
11,self-matching,8,32,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1051,1.051,1
11,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1018,1.018,0
11,self-matching,9,34,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1165,1.165,1
11,self-matching,9,35,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,588,0.588,1
11,self-matching,9,36,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1433,1.433,1
11,self-matching,10,37,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,875,0.875,1
11,self-matching,10,38,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1179,1.179,1
11,self-matching,10,39,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1773,1.773,1
11,self-matching,10,40,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,692,0.692,1
11,self-matching,11,41,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,564,0.564,1
11,self-matching,11,42,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1268,1.268,1
11,self-matching,11,43,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,833,0.833,1
11,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1530,1.53,1
11,self-matching,12,45,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,702,0.702,1
11,self-matching,12,46,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,874,0.874,1
11,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1312,1.312,1
11,self-matching,12,48,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,864,0.864,1
11,self-matching,13,49,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1459,1.459,1
11,self-matching,13,50,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1090,1.09,1
11,self-matching,13,51,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,818,0.818,1
11,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,925,0.925,1
11,self-matching,14,53,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,984,0.984,1
11,self-matching,14,54,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,906,0.906,1
11,self-matching,14,55,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,700,0.7,1
11,self-matching,14,56,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1290,1.29,1
11,self-matching,15,57,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1094,1.094,1
11,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,741,0.741,1
11,self-matching,15,59,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,779,0.779,1
11,self-matching,15,60,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1480,1.48,1
11,self-matching,16,61,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,678,0.678,1
11,self-matching,16,62,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1815,1.815,1
11,self-matching,16,63,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,484,0.484,1
11,self-matching,16,64,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,877,0.877,1
11,self-matching,17,65,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1194,1.194,1
11,self-matching,17,66,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,731,0.731,1
11,self-matching,17,67,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1090,1.09,1
11,self-matching,17,68,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,920,0.92,1
11,self-matching,18,69,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,805,0.805,1
11,self-matching,18,70,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,904,0.904,1
11,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1219,1.219,1
11,self-matching,18,72,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,983,0.983,1
11,self-matching,19,73,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,897,0.897,1
11,self-matching,19,74,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1687,1.687,1
11,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,592,0.592,1
11,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,783,0.783,1
11,self-matching,20,77,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,795,0.795,1
11,self-matching,20,78,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,622,0.622,1
11,self-matching,20,79,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,973,0.973,1
11,self-matching,20,80,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,411,0.411,1
11,self-matching,21,81,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,681,0.681,1
11,self-matching,21,82,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,756,0.756,1
11,self-matching,21,83,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,725,0.725,1
11,self-matching,21,84,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,555,0.555,1
11,self-matching,22,85,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,577,0.577,0
11,self-matching,22,86,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1084,1.084,1
11,self-matching,22,87,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,787,0.787,1
11,self-matching,22,88,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,506,0.506,1
11,self-matching,23,89,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,718,0.718,1
11,self-matching,23,90,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,684,0.684,1
11,self-matching,23,91,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,532,0.532,1
11,self-matching,23,92,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,876,0.876,0
11,self-matching,24,93,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,585,0.585,1
11,self-matching,24,94,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,581,0.581,1
11,self-matching,24,95,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1254,1.254,1
11,self-matching,24,96,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,673,0.673,0
11,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,813,0.813,1
11,self-matching,25,98,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,672,0.672,1
11,self-matching,25,99,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1123,1.123,1
11,self-matching,25,100,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,489,0.489,1
11,self-matching,26,101,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,508,0.508,0
11,self-matching,26,102,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,971,0.971,1
11,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,663,0.663,1
11,self-matching,26,104,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,421,0.421,1
11,self-matching,27,105,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,676,0.676,1
11,self-matching,27,106,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,698,0.698,1
11,self-matching,27,107,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,676,0.676,1
11,self-matching,27,108,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,797,0.797,1
11,self-matching,28,109,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1042,1.042,1
11,self-matching,28,110,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,582,0.582,1
11,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1047,1.047,1
11,self-matching,28,112,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,876,0.876,1
11,self-matching,29,113,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1112,1.112,1
11,self-matching,29,114,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,779,0.779,1
11,self-matching,29,115,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,758,0.758,1
11,self-matching,29,116,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,488,0.488,1
11,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,839,0.839,1
11,self-matching,30,118,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,868,0.868,1
11,self-matching,30,119,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,601,0.601,1
11,self-matching,30,120,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,639,0.639,1
11,self-matching,31,121,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1260,1.26,1
11,self-matching,31,122,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,991,0.991,1
11,self-matching,31,123,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1031,1.031,1
11,self-matching,31,124,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,406,0.406,1
11,self-matching,32,125,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,580,0.58,1
11,self-matching,32,126,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,778,0.778,1
11,self-matching,32,127,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,835,0.835,1
11,self-matching,32,128,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,886,0.886,1
12,self-matching,1,1,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,909,0.909,1
12,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1283,1.283,0
12,self-matching,1,3,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,926,0.926,1
12,self-matching,1,4,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,867,0.867,0
12,self-matching,2,5,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1069,1.069,0
12,self-matching,2,6,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,942,0.942,1
12,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1195,1.195,1
12,self-matching,2,8,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1367,1.367,1
12,self-matching,3,9,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,814,0.814,1
12,self-matching,3,10,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,876,0.876,1
12,self-matching,3,11,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1086,1.086,1
12,self-matching,3,12,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1030,1.03,1
12,self-matching,4,13,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1344,1.344,1
12,self-matching,4,14,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,634,0.634,1
12,self-matching,4,15,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,783,0.783,1
12,self-matching,4,16,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,892,0.892,1
12,self-matching,5,17,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,841,0.841,1
12,self-matching,5,18,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,709,0.709,1
12,self-matching,5,19,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1086,1.086,1
12,self-matching,5,20,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,689,0.689,1
12,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,569,0.569,1
12,self-matching,6,22,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,770,0.77,1
12,self-matching,6,23,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1191,1.191,1
12,self-matching,6,24,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,646,0.646,1
12,self-matching,7,25,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,705,0.705,0
12,self-matching,7,26,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,734,0.734,1
12,self-matching,7,27,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,583,0.583,1
12,self-matching,7,28,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,800,0.8,0
12,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,656,0.656,1
12,self-matching,8,30,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,819,0.819,1
12,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,563,0.563,1
12,self-matching,8,32,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,619,0.619,1
12,self-matching,9,33,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,858,0.858,1
12,self-matching,9,34,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,862,0.862,1
12,self-matching,9,35,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,618,0.618,1
12,self-matching,9,36,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1047,1.047,1
