"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
74,255,"Valence",1,"Star","neutral","Nonmatching",0,812,"m","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,256,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,257,"Valence",1,"Hexagon","happy","Matching",1,652,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,258,"Valence",1,"Hexagon","happy","Matching",1,766,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,259,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,260,"Valence",1,"Star","neutral","Nonmatching",0,1038,"m","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,261,"Valence",1,"Rectangle","sad","Matching",1,795,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,262,"Valence",1,"Rectangle","sad","Nonmatching",0,715,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,263,"Valence",1,"Star","neutral","Matching",1,1025,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,264,"Valence",1,"Rectangle","sad","Nonmatching",1,749,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,265,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,266,"Valence",1,"Star","neutral","Matching",1,1049,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,267,"Valence",1,"Star","neutral","Nonmatching",1,641,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,268,"Valence",1,"Rectangle","sad","Nonmatching",1,900,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,269,"Valence",1,"Rectangle","sad","Matching",1,767,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,270,"Valence",1,"Star","neutral","Matching",0,713,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,271,"Valence",1,"Hexagon","happy","Matching",1,637,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,272,"Valence",1,"Rectangle","sad","Matching",0,894,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,273,"Valence",1,"Hexagon","happy","Matching",1,1016,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,274,"Valence",1,"Star","neutral","Nonmatching",0,935,"m","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,275,"Valence",1,"Rectangle","sad","Nonmatching",0,1018,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,276,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,277,"Valence",1,"Hexagon","happy","Matching",1,869,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,278,"Valence",1,"Hexagon","happy","Nonmatching",0,1067,"m","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,279,"Valence",1,"Rectangle","sad","Matching",1,709,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,280,"Valence",1,"Star","neutral","Nonmatching",1,767,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,281,"Valence",1,"Star","neutral","Nonmatching",0,944,"m","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,282,"Valence",1,"Hexagon","happy","Nonmatching",1,988,"n","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,283,"Valence",1,"Rectangle","sad","Matching",1,1046,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,284,"Valence",1,"Rectangle","sad","Nonmatching",0,762,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,285,"Valence",1,"Hexagon","happy","Matching",1,780,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,286,"Valence",1,"Rectangle","sad","Nonmatching",NA,NA,NA,"Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,287,"Valence",1,"Star","neutral","Matching",1,856,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,288,"Valence",1,"Star","neutral","Matching",1,761,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,289,"Valence",1,"Star","neutral","Nonmatching",1,903,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,290,"Valence",1,"Rectangle","sad","Nonmatching",1,832,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,291,"Valence",1,"Rectangle","sad","Matching",1,744,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,292,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,293,"Valence",1,"Hexagon","happy","Nonmatching",1,717,"n","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,294,"Valence",1,"Star","neutral","Matching",0,717,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,295,"Valence",1,"Star","neutral","Nonmatching",1,785,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,296,"Valence",1,"Hexagon","happy","Matching",1,720,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,297,"Valence",1,"Star","neutral","Matching",0,648,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,298,"Valence",1,"Rectangle","sad","Nonmatching",0,556,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,299,"Valence",1,"Rectangle","sad","Matching",0,617,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,300,"Valence",1,"Hexagon","happy","Matching",1,629,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,301,"Valence",2,"Star","neutral","Nonmatching",1,796,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,302,"Valence",2,"Hexagon","happy","Matching",1,577,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,303,"Valence",2,"Star","neutral","Matching",0,722,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,304,"Valence",2,"Star","neutral","Matching",1,797,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,305,"Valence",2,"Hexagon","happy","Nonmatching",1,827,"n","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,306,"Valence",2,"Hexagon","happy","Matching",1,732,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,307,"Valence",2,"Star","neutral","Nonmatching",1,751,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,308,"Valence",2,"Rectangle","sad","Nonmatching",1,865,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,309,"Valence",2,"Rectangle","sad","Matching",1,630,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,310,"Valence",2,"Hexagon","happy","Nonmatching",1,783,"n","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,311,"Valence",2,"Rectangle","sad","Matching",0,928,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,312,"Valence",2,"Rectangle","sad","Nonmatching",0,624,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,313,"Valence",2,"Rectangle","sad","Nonmatching",NA,NA,NA,"Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,314,"Valence",2,"Hexagon","happy","Nonmatching",1,1066,"n","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,315,"Valence",2,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,316,"Valence",2,"Rectangle","sad","Matching",1,596,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,317,"Valence",2,"Hexagon","happy","Matching",1,741,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,318,"Valence",2,"Star","neutral","Nonmatching",1,918,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,319,"Valence",2,"Star","neutral","Matching",1,897,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,320,"Valence",2,"Star","neutral","Nonmatching",1,888,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,321,"Valence",2,"Hexagon","happy","Nonmatching",0,868,"m","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,322,"Valence",2,"Rectangle","sad","Nonmatching",1,730,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,323,"Valence",2,"Hexagon","happy","Matching",0,811,"n","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,324,"Valence",2,"Star","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,325,"Valence",2,"Star","neutral","Nonmatching",1,973,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,326,"Valence",2,"Star","neutral","Nonmatching",1,982,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,327,"Valence",2,"Rectangle","sad","Nonmatching",1,1031,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,328,"Valence",2,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,329,"Valence",2,"Hexagon","happy","Matching",0,675,"n","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,330,"Valence",2,"Hexagon","happy","Nonmatching",0,966,"m","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,331,"Valence",2,"Hexagon","happy","Nonmatching",0,905,"m","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,332,"Valence",2,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,333,"Valence",2,"Hexagon","happy","Matching",1,700,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,334,"Valence",2,"Star","neutral","Matching",0,626,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,335,"Valence",2,"Star","neutral","Matching",1,751,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,336,"Valence",2,"Rectangle","sad","Nonmatching",0,667,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,337,"Valence",2,"Hexagon","happy","Matching",1,713,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,338,"Valence",2,"Hexagon","happy","Nonmatching",0,749,"m","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,339,"Valence",2,"Rectangle","sad","Nonmatching",1,702,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,340,"Valence",2,"Hexagon","happy","Nonmatching",1,817,"n","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,341,"Valence",2,"Rectangle","sad","Matching",1,841,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,342,"Valence",2,"Star","neutral","Matching",1,735,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,343,"Valence",2,"Hexagon","happy","Matching",1,717,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,344,"Valence",2,"Star","neutral","Matching",1,851,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,345,"Valence",2,"Star","neutral","Nonmatching",1,717,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,346,"Valence",2,"Star","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Star","Star","NonPerson"
74,347,"Valence",2,"Rectangle","sad","Nonmatching",1,968,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,348,"Valence",2,"Rectangle","sad","Matching",1,730,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,349,"Valence",2,"Rectangle","sad","Nonmatching",NA,NA,NA,"Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,350,"Valence",2,"Rectangle","sad","Matching",0,841,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,351,"Valence",2,"Rectangle","sad","Matching",1,652,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,352,"Valence",2,"Star","neutral","Nonmatching",1,806,"n","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,353,"Valence",2,"Hexagon","happy","Matching",1,944,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,354,"Valence",2,"Hexagon","happy","Nonmatching",0,1044,"m","Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,355,"Valence",2,"Star","neutral","Nonmatching",1,969,"n","Sad","neutral","NonPerson","Star","Star","NonPerson"
74,356,"Valence",2,"Rectangle","sad","Nonmatching",0,749,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,357,"Valence",2,"Star","neutral","Matching",0,684,"n","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,358,"Valence",2,"Star","neutral","Matching",1,920,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,359,"Valence",2,"Hexagon","happy","Matching",1,698,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,360,"Valence",2,"Hexagon","happy","Nonmatching",1,598,"n","Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
127,1,"Self",1,"Circle","friend","Matching",0,639,"m","/","friend","Close","Circle","Circle","Close"
127,2,"Self",1,"Triangle","self","Nonmatching",NA,NA,NA,"/","self","Self","Triangle","Triangle","Self"
127,3,"Self",1,"Circle","friend","Nonmatching",1,907,"m","/","friend","Close","Circle","Circle","Close"
127,4,"Self",1,"Square","stranger","Nonmatching",1,795,"m","/","stranger","Stranger","Square","Square","Stranger"
127,5,"Self",1,"Square","stranger","Matching",0,723,"m","/","stranger","Stranger","Square","Square","Stranger"
127,6,"Self",1,"Triangle","self","Matching",1,446,"n","/","self","Self","Triangle","Triangle","Self"
127,7,"Self",1,"Circle","friend","Nonmatching",1,829,"m","/","friend","Close","Circle","Circle","Close"
127,8,"Self",1,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
127,9,"Self",1,"Triangle","self","Matching",1,658,"n","/","self","Self","Triangle","Triangle","Self"
127,10,"Self",1,"Square","stranger","Nonmatching",1,759,"m","/","stranger","Stranger","Square","Square","Stranger"
127,11,"Self",1,"Circle","friend","Matching",0,658,"m","/","friend","Close","Circle","Circle","Close"
127,12,"Self",1,"Triangle","self","Nonmatching",1,811,"m","/","self","Self","Triangle","Triangle","Self"
127,13,"Self",1,"Circle","friend","Matching",1,693,"n","/","friend","Close","Circle","Circle","Close"
127,14,"Self",1,"Circle","friend","Nonmatching",1,759,"m","/","friend","Close","Circle","Circle","Close"
127,15,"Self",1,"Triangle","self","Nonmatching",0,684,"n","/","self","Self","Triangle","Triangle","Self"
127,16,"Self",1,"Circle","friend","Matching",0,820,"m","/","friend","Close","Circle","Circle","Close"
127,17,"Self",1,"Triangle","self","Nonmatching",1,820,"m","/","self","Self","Triangle","Triangle","Self"
127,18,"Self",1,"Square","stranger","Nonmatching",1,1000,"m","/","stranger","Stranger","Square","Square","Stranger"
127,19,"Self",1,"Triangle","self","Matching",1,580,"n","/","self","Self","Triangle","Triangle","Self"
127,20,"Self",1,"Triangle","self","Matching",1,659,"n","/","self","Self","Triangle","Triangle","Self"
127,21,"Self",1,"Square","stranger","Matching",0,823,"m","/","stranger","Stranger","Square","Square","Stranger"
127,22,"Self",1,"Square","stranger","Matching",1,939,"n","/","stranger","Stranger","Square","Square","Stranger"
127,23,"Self",1,"Circle","friend","Nonmatching",0,819,"n","/","friend","Close","Circle","Circle","Close"
127,24,"Self",1,"Square","stranger","Nonmatching",1,727,"m","/","stranger","Stranger","Square","Square","Stranger"
127,25,"Self",1,"Square","stranger","Nonmatching",1,593,"m","/","stranger","Stranger","Square","Square","Stranger"
127,26,"Self",1,"Circle","friend","Nonmatching",1,957,"m","/","friend","Close","Circle","Circle","Close"
127,27,"Self",1,"Square","stranger","Nonmatching",1,1007,"m","/","stranger","Stranger","Square","Square","Stranger"
127,28,"Self",1,"Square","stranger","Matching",1,784,"n","/","stranger","Stranger","Square","Square","Stranger"
127,29,"Self",1,"Circle","friend","Matching",1,951,"n","/","friend","Close","Circle","Circle","Close"
127,30,"Self",1,"Triangle","self","Matching",1,462,"n","/","self","Self","Triangle","Triangle","Self"
127,31,"Self",1,"Square","stranger","Matching",1,958,"n","/","stranger","Stranger","Square","Square","Stranger"
127,32,"Self",1,"Circle","friend","Matching",1,693,"n","/","friend","Close","Circle","Circle","Close"
127,33,"Self",1,"Triangle","self","Matching",1,490,"n","/","self","Self","Triangle","Triangle","Self"
127,34,"Self",1,"Circle","friend","Nonmatching",0,752,"n","/","friend","Close","Circle","Circle","Close"
127,35,"Self",1,"Triangle","self","Nonmatching",1,848,"m","/","self","Self","Triangle","Triangle","Self"
127,36,"Self",1,"Triangle","self","Nonmatching",1,624,"m","/","self","Self","Triangle","Triangle","Self"
127,37,"Self",1,"Square","stranger","Matching",1,518,"n","/","stranger","Stranger","Square","Square","Stranger"
127,38,"Self",1,"Square","stranger","Matching",1,789,"n","/","stranger","Stranger","Square","Square","Stranger"
127,39,"Self",1,"Circle","friend","Nonmatching",1,791,"m","/","friend","Close","Circle","Circle","Close"
127,40,"Self",1,"Triangle","self","Matching",1,541,"n","/","self","Self","Triangle","Triangle","Self"
127,41,"Self",1,"Square","stranger","Nonmatching",1,1054,"m","/","stranger","Stranger","Square","Square","Stranger"
127,42,"Self",1,"Circle","friend","Matching",NA,NA,NA,"/","friend","Close","Circle","Circle","Close"
127,43,"Self",1,"Circle","friend","Nonmatching",1,1057,"m","/","friend","Close","Circle","Circle","Close"
127,44,"Self",1,"Circle","friend","Matching",1,758,"n","/","friend","Close","Circle","Circle","Close"
127,45,"Self",1,"Triangle","self","Nonmatching",1,788,"m","/","self","Self","Triangle","Triangle","Self"
127,46,"Self",1,"Triangle","self","Nonmatching",1,791,"m","/","self","Self","Triangle","Triangle","Self"
127,47,"Self",1,"Triangle","self","Matching",1,443,"n","/","self","Self","Triangle","Triangle","Self"
127,48,"Self",1,"Square","stranger","Nonmatching",1,752,"m","/","stranger","Stranger","Square","Square","Stranger"
127,49,"Self",1,"Square","stranger","Matching",1,390,"n","/","stranger","Stranger","Square","Square","Stranger"
127,50,"Self",1,"Circle","friend","Matching",1,610,"n","/","friend","Close","Circle","Circle","Close"
127,51,"Self",1,"Square","stranger","Nonmatching",1,831,"m","/","stranger","Stranger","Square","Square","Stranger"
127,52,"Self",1,"Triangle","self","Matching",1,661,"n","/","self","Self","Triangle","Triangle","Self"
127,53,"Self",1,"Square","stranger","Matching",1,762,"n","/","stranger","Stranger","Square","Square","Stranger"
127,54,"Self",1,"Square","stranger","Nonmatching",1,646,"m","/","stranger","Stranger","Square","Square","Stranger"
127,55,"Self",1,"Triangle","self","Matching",1,516,"n","/","self","Self","Triangle","Triangle","Self"
127,56,"Self",1,"Circle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Circle","Circle","Close"
127,57,"Self",1,"Triangle","self","Nonmatching",1,1043,"m","/","self","Self","Triangle","Triangle","Self"
127,58,"Self",1,"Circle","friend","Nonmatching",1,819,"m","/","friend","Close","Circle","Circle","Close"
127,59,"Self",1,"Triangle","self","Nonmatching",1,1010,"m","/","self","Self","Triangle","Triangle","Self"
