"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
3,"Breaking",0,2,66,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","453","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,67,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","419","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,68,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","585","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,69,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","783","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,70,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","693","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,71,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","451","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,72,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","705","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,73,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","615","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,74,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","492","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,75,"你","Stranger","C.bmp","m","No",NA,NA,NA,"0","n","690","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,76,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","496","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,77,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","574","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,78,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","556","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,79,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","530","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,80,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","384","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,81,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","575","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,1,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","385","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,2,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","569","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,3,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","503","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,4,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","669","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,5,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","451","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,6,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","441","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,7,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","535","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,8,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","757","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,9,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","571","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,10,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","473","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,11,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","407","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,12,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","685","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,13,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","691","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,14,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","451","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,15,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","662","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,16,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","468","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,17,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","498","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,18,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","758","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,19,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","351","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,20,"你","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,21,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","496","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,22,"你","Stranger","C.bmp","m","No",NA,NA,NA,"0","n","465","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,23,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,24,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","485","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,25,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","771","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,26,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","809","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,27,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","m","911","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,28,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","702","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,29,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","531","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,30,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","761","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,31,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","471","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,32,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","677","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,33,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","515","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,34,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","502","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,35,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","559","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,36,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","597","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,37,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","414","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,38,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","601","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,39,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","622","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,40,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","452","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,41,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","626","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,42,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","632","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,43,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","462","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,44,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","404","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,45,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","730","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,46,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","625","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,47,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","784","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,48,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","397","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,49,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","411","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,50,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","545","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,51,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","671","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,52,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","861","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,53,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","507","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,54,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","m","729","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,55,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","457","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,56,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","m","751","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,57,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","679","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,58,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","557","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,59,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","459","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,60,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","729","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,61,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","507","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,62,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","471","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,63,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","859","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,64,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","664","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,65,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","486","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,66,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","692","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,67,"朋友","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,68,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","904","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,69,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","982","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,70,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","548","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,71,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","506","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,72,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","944","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,73,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","510","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,74,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","869","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,75,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","779","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,76,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","465","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,77,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","495","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,78,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,79,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","475","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,80,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","489","21","male","right","1","05-12-2011","3"
3,"Breaking",0,3,81,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","439","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,1,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","913","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,2,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","999","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,3,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","661","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,4,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","747","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,5,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","520","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,6,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","790","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,7,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","876","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,8,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","490","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,9,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","922","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,10,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","686","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,11,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","572","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,12,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","547","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,13,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","985","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,14,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","511","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,15,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","437","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,16,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","427","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,17,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","665","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,18,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","463","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,19,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","461","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,20,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","413","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,21,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","549","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,22,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","669","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,23,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","747","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,24,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","691","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,25,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","425","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,26,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","1039","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,27,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","605","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,28,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","1035","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,29,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","553","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,30,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","462","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,31,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","476","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,32,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","426","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,33,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","411","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,34,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","558","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,35,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","479","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,36,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","570","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,37,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","504","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,38,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","686","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,39,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","420","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,40,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","875","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,41,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","465","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,42,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","703","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,43,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","893","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,44,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","819","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,45,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","481","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,46,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","623","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,47,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","477","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,48,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","973","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,49,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","797","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,50,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","661","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,51,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","605","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,52,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","533","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,53,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","835","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,54,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","881","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,55,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","479","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,56,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","628","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,57,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","474","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,58,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","776","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,59,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","558","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,60,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","556","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,61,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","872","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,62,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","664","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,63,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1046","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,64,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","468","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,65,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","755","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,66,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","472","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,67,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","422","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,68,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","1028","21","male","right","1","05-12-2011","3"
3,"Breaking",0,4,69,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","507","21","male","right","1","05-12-2011","3"
