"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1158,1.158,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",769,0.769,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",644,0.644,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",793,0.793,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1226,1.226,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",746,0.746,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1195,1.195,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1144,1.144,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1112,1.112,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",981,0.981,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",996,0.996,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1066,1.066,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1017,1.017,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1009,1.009,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",786,0.786,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",843,0.843,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",808,0.808,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1171,1.171,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1172,1.172,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1110,1.11,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",931,0.931,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",982,0.982,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",981,0.981,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",901,0.901,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1206,1.206,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1257,1.257,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1211,1.211,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1060,1.06,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1091,1.091,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1189,1.189,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",866,0.866,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1115,1.115,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1001,1.001,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1028,1.028,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",971,0.971,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",835,0.835,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1098,1.098,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",850,0.85,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",955,0.955,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",920,0.92,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1013,1.013,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",998,0.998,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",849,0.849,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",574,0.574,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",969,0.969,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",470,0.47,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",836,0.836,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1091,1.091,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1116,1.116,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",705,0.705,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",986,0.986,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",899,0.899,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",787,0.787,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",747,0.747,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",612,0.612,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",767,0.767,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1163,1.163,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1111,1.111,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",748,0.748,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",741,0.741,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",780,0.78,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",629,0.629,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",876,0.876,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",819,0.819,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",754,0.754,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1049,1.049,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1130,1.13,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",860,0.86,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",772,0.772,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",727,0.727,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",772,0.772,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",782,0.782,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",791,0.791,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",862,0.862,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1135,1.135,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1104,1.104,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",879,0.879,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",692,0.692,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",911,0.911,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1029,1.029,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1115,1.115,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",967,0.967,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",588,0.588,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",829,0.829,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",739,0.739,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",788,0.788,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",867,0.867,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",955,0.955,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",794,0.794,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",673,0.673,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",616,0.616,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1106,1.106,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",986,0.986,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",474,0.474,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",577,0.577,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",779,0.779,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",828,0.828,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",749,0.749,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",516,0.516,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",698,0.698,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",981,0.981,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",949,0.949,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1220,1.22,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1147,1.147,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",776,0.776,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",859,0.859,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",756,0.756,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1050,1.05,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",908,0.908,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1029,1.029,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",842,0.842,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",687,0.687,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",859,0.859,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",903,0.903,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",959,0.959,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",972,0.972,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",999,0.999,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",943,0.943,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",760,0.76,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1186,1.186,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",962,0.962,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",868,0.868,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",735,0.735,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",838,0.838,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1163,1.163,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",735,0.735,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",402,0.402,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",609,0.609,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",541,0.541,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",830,0.83,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",639,0.639,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",473,0.473,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",655,0.655,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",618,0.618,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",749,0.749,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",810,0.81,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",611,0.611,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",480,0.48,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",866,0.866,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",741,0.741,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",758,0.758,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",617,0.617,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",629,0.629,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",588,0.588,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",531,0.531,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",591,0.591,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",581,0.581,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",584,0.584,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",717,0.717,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",637,0.637,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",675,0.675,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",891,0.891,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1020,1.02,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",914,0.914,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1025,1.025,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",760,0.76,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",957,0.957,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",700,0.7,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",948,0.948,0
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",572,0.572,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",839,0.839,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",763,0.763,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",704,0.704,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",713,0.713,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1031,1.031,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",845,0.845,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",890,0.89,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",652,0.652,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",591,0.591,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",749,0.749,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",628,0.628,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",645,0.645,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",769,0.769,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",700,0.7,1
15,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",517,0.517,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",651,0.651,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1070,1.07,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1219,1.219,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",963,0.963,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1142,1.142,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",606,0.606,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",666,0.666,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",755,0.755,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1018,1.018,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1051,1.051,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",900,0.9,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",949,0.949,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",572,0.572,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",774,0.774,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",849,0.849,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1212,1.212,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",653,0.653,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",744,0.744,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",561,0.561,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",773,0.773,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",552,0.552,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",614,0.614,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",753,0.753,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",672,0.672,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",550,0.55,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",973,0.973,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",799,0.799,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1011,1.011,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1509,1.509,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1650,1.65,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",852,0.852,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",631,0.631,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1013,1.013,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",887,0.887,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",635,0.635,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",874,0.874,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",657,0.657,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",651,0.651,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1030,1.03,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",827,0.827,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",836,0.836,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",643,0.643,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",751,0.751,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",750,0.75,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",757,0.757,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1003,1.003,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1087,1.087,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",714,0.714,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",760,0.76,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",804,0.804,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",889,0.889,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1020,1.02,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",995,0.995,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",998,0.998,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",930,0.93,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",765,0.765,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",665,0.665,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",650,0.65,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",716,0.716,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",819,0.819,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",796,0.796,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",827,0.827,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",939,0.939,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",796,0.796,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",851,0.851,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",806,0.806,0
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1042,1.042,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",694,0.694,0
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",776,0.776,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",650,0.65,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",837,0.837,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1003,1.003,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",799,0.799,1
15,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",779,0.779,1
15,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",812,0.812,0
