"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",607,0.607,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",902,0.902,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",891,0.891,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",720,0.72,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",614,0.614,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",764,0.764,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",770,0.77,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",676,0.676,0
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",961,0.961,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",757,0.757,0
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",982,0.982,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",708,0.708,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",695,0.695,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",762,0.762,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",608,0.608,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",796,0.796,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",704,0.704,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",659,0.659,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",751,0.751,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",756,0.756,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",658,0.658,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",786,0.786,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",635,0.635,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",617,0.617,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",695,0.695,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",677,0.677,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",722,0.722,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",685,0.685,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",817,0.817,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",822,0.822,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",906,0.906,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",639,0.639,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",803,0.803,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",831,0.831,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",759,0.759,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",636,0.636,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",946,0.946,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",656,0.656,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",983,0.983,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",903,0.903,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",972,0.972,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",732,0.732,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",900,0.9,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",668,0.668,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",735,0.735,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",759,0.759,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",978,0.978,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",682,0.682,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",855,0.855,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",976,0.976,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",820,0.82,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",824,0.824,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",823,0.823,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1048,1.048,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",612,0.612,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",656,0.656,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",848,0.848,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",788,0.788,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",654,0.654,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",635,0.635,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",720,0.72,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1014,1.014,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",807,0.807,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",780,0.78,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",831,0.831,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1096,1.096,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",890,0.89,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",865,0.865,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1014,1.014,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",643,0.643,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",558,0.558,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",798,0.798,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",840,0.84,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",797,0.797,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",650,0.65,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",712,0.712,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",604,0.604,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",756,0.756,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",835,0.835,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",833,0.833,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",580,0.58,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1010,1.01,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",927,0.927,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",748,0.748,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1004,1.004,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",612,0.612,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",876,0.876,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",721,0.721,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",889,0.889,1
1,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",766,0.766,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1095,1.095,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",580,0.58,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",926,0.926,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",885,0.885,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",749,0.749,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1070,1.07,0
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",740,0.74,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",883,0.883,0
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",815,0.815,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",767,0.767,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",771,0.771,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",720,0.72,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",796,0.796,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",823,0.823,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",681,0.681,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",988,0.988,0
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",964,0.964,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",643,0.643,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1038,1.038,0
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",746,0.746,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",676,0.676,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",600,0.6,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",794,0.794,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",726,0.726,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",717,0.717,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",594,0.594,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",784,0.784,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",587,0.587,0
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",746,0.746,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",812,0.812,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1015,1.015,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",705,0.705,1
2,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",992,0.992,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",740,0.74,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",648,0.648,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",835,0.835,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",810,0.81,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",726,0.726,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",812,0.812,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",826,0.826,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",570,0.57,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",883,0.883,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",712,0.712,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",819,0.819,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",748,0.748,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",626,0.626,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",751,0.751,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",654,0.654,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",924,0.924,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",623,0.623,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",828,0.828,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",940,0.94,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",629,0.629,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",793,0.793,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",584,0.584,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",673,0.673,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",727,0.727,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",504,0.504,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",685,0.685,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",455,0.455,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",732,0.732,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",670,0.67,0
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",823,0.823,1
2,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",712,0.712,1
