"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",213,0.213,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",508,0.508,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",388,0.388,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",565,0.565,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",548,0.548,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",522,0.522,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",862,0.862,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",736,0.736,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",692,0.692,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",730,0.73,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",700,0.7,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",660,0.66,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",515,0.515,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",535,0.535,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",362,0.362,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",666,0.666,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",726,0.726,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",742,0.742,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",592,0.592,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",617,0.617,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",754,0.754,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",660,0.66,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1051,1.051,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",776,0.776,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",679,0.679,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",653,0.653,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",442,0.442,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",772,0.772,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",989,0.989,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",523,0.523,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",680,0.68,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",677,0.677,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1155,1.155,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",451,0.451,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",609,0.609,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",518,0.518,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",639,0.639,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",888,0.888,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",781,0.781,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",720,0.72,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",436,0.436,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",888,0.888,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",767,0.767,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",489,0.489,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",329,0.329,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",409,0.409,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",330,0.33,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",265,0.265,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",320,0.32,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",288,0.288,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",449,0.449,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",644,0.644,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",796,0.796,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",596,0.596,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",864,0.864,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",374,0.374,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",546,0.546,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",961,0.961,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",854,0.854,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",632,0.632,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",721,0.721,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",956,0.956,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",437,0.437,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",597,0.597,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",619,0.619,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",442,0.442,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",635,0.635,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",741,0.741,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",558,0.558,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",930,0.93,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",594,0.594,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",521,0.521,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",532,0.532,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",631,0.631,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",731,0.731,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1089,1.089,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1189,1.189,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",546,0.546,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",903,0.903,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",689,0.689,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",780,0.78,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",673,0.673,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",817,0.817,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",851,0.851,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",712,0.712,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",523,0.523,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",362,0.362,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",411,0.411,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",591,0.591,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",554,0.554,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",410,0.41,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",546,0.546,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",467,0.467,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",454,0.454,0
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",583,0.583,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",525,0.525,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",557,0.557,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",663,0.663,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",420,0.42,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",506,0.506,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",595,0.595,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",434,0.434,0
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",629,0.629,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",523,0.523,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",561,0.561,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",620,0.62,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",636,0.636,0
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1047,1.047,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",428,0.428,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",463,0.463,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",494,0.494,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",550,0.55,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",409,0.409,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",438,0.438,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",593,0.593,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",506,0.506,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",593,0.593,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",580,0.58,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",524,0.524,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",528,0.528,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",626,0.626,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",681,0.681,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",563,0.563,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",357,0.357,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",303,0.303,0
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",842,0.842,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",555,0.555,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",517,0.517,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",604,0.604,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1009,1.009,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",604,0.604,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",549,0.549,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",632,0.632,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",384,0.384,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",473,0.473,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",518,0.518,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",511,0.511,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1122,1.122,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",830,0.83,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",714,0.714,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",448,0.448,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",430,0.43,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",604,0.604,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",612,0.612,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",545,0.545,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",400,0.4,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",439,0.439,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",564,0.564,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",614,0.614,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",473,0.473,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",363,0.363,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",447,0.447,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",472,0.472,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",314,0.314,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",328,0.328,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",325,0.325,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",320,0.32,1
16,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",468,0.468,0
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",592,0.592,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",807,0.807,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",758,0.758,1
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",523,0.523,1
16,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",543,0.543,0
16,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",451,0.451,1
16,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1147,1.147,1
