"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"3",5,12,"formal","C.bmp","Freund","matching",1,585,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,13,"formal","S.bmp","Fremder","matching",0,566,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,14,"formal","S.bmp","Fremder","matching",1,642,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,15,"formal","C.bmp","Fremder","mismatching",1,551,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,16,"formal","T.bmp","Sie","matching",1,402,"Self","Self","Self","Sie","You","Self"
"3",5,17,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",5,18,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,19,"formal","T.bmp","Sie","matching",1,409,"Self","Self","Self","Sie","You","Self"
"3",5,20,"formal","S.bmp","Freund","mismatching",1,520,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",5,21,"formal","S.bmp","Sie","mismatching",0,434,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",5,22,"formal","T.bmp","Fremder","mismatching",0,655,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",5,23,"formal","C.bmp","Sie","mismatching",1,693,"Friend","Friend","Close","Sie","You","Self"
"3",5,24,"formal","C.bmp","Freund","matching",0,623,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,25,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,26,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",5,27,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",5,28,"formal","S.bmp","Freund","mismatching",1,560,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",5,29,"formal","T.bmp","Freund","mismatching",0,620,"Self","Self","Self","Freund","Friend","Close"
"3",5,30,"formal","C.bmp","Fremder","mismatching",1,529,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,31,"formal","T.bmp","Fremder","mismatching",0,205,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",5,32,"formal","S.bmp","Fremder","matching",0,305,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,33,"formal","S.bmp","Sie","mismatching",1,461,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",5,34,"formal","C.bmp","Freund","matching",1,801,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,35,"formal","S.bmp","Fremder","matching",0,556,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,36,"formal","C.bmp","Sie","mismatching",0,626,"Friend","Friend","Close","Sie","You","Self"
"3",5,37,"formal","S.bmp","Fremder","matching",0,413,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,38,"formal","C.bmp","Freund","matching",1,322,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,39,"formal","C.bmp","Freund","matching",0,205,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,40,"formal","T.bmp","Freund","mismatching",1,240,"Self","Self","Self","Freund","Friend","Close"
"3",5,41,"formal","S.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",5,42,"formal","C.bmp","Fremder","mismatching",1,219,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,43,"formal","S.bmp","Fremder","matching",0,44,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,44,"formal","T.bmp","Fremder","mismatching",0,289,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",5,45,"formal","T.bmp","Sie","matching",0,278,"Self","Self","Self","Sie","You","Self"
"3",5,46,"formal","C.bmp","Sie","mismatching",1,538,"Friend","Friend","Close","Sie","You","Self"
"3",5,47,"formal","S.bmp","Freund","mismatching",1,646,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",5,48,"formal","T.bmp","Sie","matching",1,565,"Self","Self","Self","Sie","You","Self"
"3",5,49,"formal","S.bmp","Fremder","matching",0,414,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,50,"formal","C.bmp","Sie","mismatching",0,507,"Friend","Friend","Close","Sie","You","Self"
"3",5,51,"formal","C.bmp","Freund","matching",0,415,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,52,"formal","T.bmp","Sie","matching",1,493,"Self","Self","Self","Sie","You","Self"
"3",5,53,"formal","T.bmp","Fremder","mismatching",1,545,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",5,54,"formal","T.bmp","Sie","matching",1,567,"Self","Self","Self","Sie","You","Self"
"3",5,55,"formal","C.bmp","Fremder","mismatching",1,488,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,56,"formal","S.bmp","Fremder","matching",0,612,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,57,"formal","S.bmp","Sie","mismatching",0,529,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",5,58,"formal","S.bmp","Freund","mismatching",1,574,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",5,59,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",5,60,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,1,"formal","S.bmp","Fremder","matching",0,581,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,2,"formal","T.bmp","Fremder","mismatching",0,409,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",6,3,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",6,4,"formal","S.bmp","Fremder","matching",0,706,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,5,"formal","S.bmp","Sie","mismatching",0,582,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",6,6,"formal","T.bmp","Sie","matching",1,458,"Self","Self","Self","Sie","You","Self"
"3",6,7,"formal","T.bmp","Sie","matching",1,470,"Self","Self","Self","Sie","You","Self"
"3",6,8,"formal","C.bmp","Freund","matching",0,531,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,9,"formal","C.bmp","Fremder","mismatching",0,671,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",6,10,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,11,"formal","C.bmp","Sie","mismatching",1,890,"Friend","Friend","Close","Sie","You","Self"
"3",6,12,"formal","S.bmp","Freund","mismatching",0,670,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",6,13,"formal","C.bmp","Freund","matching",0,523,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,14,"formal","S.bmp","Sie","mismatching",0,671,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",6,15,"formal","T.bmp","Sie","matching",0,427,"Self","Self","Self","Sie","You","Self"
"3",6,16,"formal","C.bmp","Freund","matching",0,456,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,17,"formal","S.bmp","Fremder","matching",1,347,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,18,"formal","C.bmp","Sie","mismatching",0,464,"Friend","Friend","Close","Sie","You","Self"
"3",6,19,"formal","C.bmp","Fremder","mismatching",0,964,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",6,20,"formal","T.bmp","Fremder","mismatching",0,511,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",6,21,"formal","T.bmp","Freund","mismatching",1,179,"Self","Self","Self","Freund","Friend","Close"
"3",6,22,"formal","T.bmp","Sie","matching",0,367,"Self","Self","Self","Sie","You","Self"
"3",6,23,"formal","S.bmp","Freund","mismatching",1,522,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",6,24,"formal","S.bmp","Fremder","matching",1,294,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,25,"formal","S.bmp","Freund","mismatching",1,538,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",6,26,"formal","C.bmp","Freund","matching",1,406,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,27,"formal","S.bmp","Sie","mismatching",1,723,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",6,28,"formal","C.bmp","Freund","matching",1,431,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,29,"formal","S.bmp","Fremder","matching",0,595,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,30,"formal","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",6,31,"formal","S.bmp","Fremder","matching",1,676,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,32,"formal","T.bmp","Freund","mismatching",1,512,"Self","Self","Self","Freund","Friend","Close"
"3",6,33,"formal","T.bmp","Sie","matching",1,460,"Self","Self","Self","Sie","You","Self"
"3",6,34,"formal","T.bmp","Fremder","mismatching",1,497,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",6,35,"formal","T.bmp","Sie","matching",1,782,"Self","Self","Self","Sie","You","Self"
"3",6,36,"formal","C.bmp","Sie","mismatching",1,769,"Friend","Friend","Close","Sie","You","Self"
"3",6,37,"formal","S.bmp","Sie","mismatching",0,446,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",6,38,"formal","T.bmp","Fremder","mismatching",1,594,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",6,39,"formal","C.bmp","Fremder","mismatching",1,550,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",6,40,"formal","S.bmp","Freund","mismatching",0,443,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",6,41,"formal","C.bmp","Sie","mismatching",1,360,"Friend","Friend","Close","Sie","You","Self"
"3",6,42,"formal","C.bmp","Freund","matching",0,515,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,43,"formal","T.bmp","Sie","matching",0,255,"Self","Self","Self","Sie","You","Self"
"3",6,44,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,45,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",6,46,"formal","C.bmp","Freund","matching",1,332,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,47,"formal","S.bmp","Fremder","matching",0,426,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,48,"formal","T.bmp","Freund","mismatching",1,934,"Self","Self","Self","Freund","Friend","Close"
"3",6,49,"formal","S.bmp","Freund","mismatching",1,617,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",6,50,"formal","T.bmp","Sie","matching",1,407,"Self","Self","Self","Sie","You","Self"
"3",6,51,"formal","C.bmp","Freund","matching",0,427,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,52,"formal","C.bmp","Fremder","mismatching",1,686,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",6,53,"formal","S.bmp","Sie","mismatching",0,594,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",6,54,"formal","S.bmp","Fremder","matching",1,424,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,55,"formal","C.bmp","Sie","mismatching",1,220,"Friend","Friend","Close","Sie","You","Self"
"3",6,56,"formal","T.bmp","Freund","mismatching",1,648,"Self","Self","Self","Freund","Friend","Close"
"3",6,57,"formal","T.bmp","Fremder","mismatching",1,1029,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",6,58,"formal","C.bmp","Freund","matching",0,769,"Friend","Friend","Close","Freund","Friend","Close"
"3",6,59,"formal","S.bmp","Fremder","matching",0,557,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",6,60,"formal","T.bmp","Sie","matching",1,329,"Self","Self","Self","Sie","You","Self"
"3",NA,1,"practice","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",NA,2,"practice","T.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",NA,3,"practice","C.bmp","Sie","mismatching",0,300,"Friend","Friend","Close","Sie","You","Self"
"3",NA,4,"practice","T.bmp","Sie","matching",0,241,"Self","Self","Self","Sie","You","Self"
"3",NA,5,"practice","S.bmp","Sie","mismatching",0,405,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",NA,6,"practice","T.bmp","Freund","mismatching",0,329,"Self","Self","Self","Freund","Friend","Close"
"3",NA,7,"practice","C.bmp","Freund","matching",0,294,"Friend","Friend","Close","Freund","Friend","Close"
"3",NA,8,"practice","S.bmp","Freund","mismatching",1,466,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",NA,9,"practice","S.bmp","Fremder","matching",0,438,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,1,"formal","C.bmp","Sie","matching",1,735,"Self","Self","Self","Sie","You","Self"
"4",1,2,"formal","T.bmp","Fremder","matching",0,761,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,3,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"4",1,4,"formal","S.bmp","Sie","mismatching",0,859,"Friend","Friend","Close","Sie","You","Self"
"4",1,5,"formal","S.bmp","Freund","matching",1,784,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,6,"formal","S.bmp","Freund","matching",1,807,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,7,"formal","T.bmp","Fremder","matching",1,911,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,8,"formal","T.bmp","Freund","mismatching",0,585,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"4",1,9,"formal","C.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"4",1,10,"formal","C.bmp","Sie","matching",1,583,"Self","Self","Self","Sie","You","Self"
"4",1,11,"formal","S.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"4",1,12,"formal","T.bmp","Sie","mismatching",0,1080,"Stranger","Stranger","Stranger","Sie","You","Self"
"4",1,13,"formal","T.bmp","Sie","mismatching",0,833,"Stranger","Stranger","Stranger","Sie","You","Self"
"4",1,14,"formal","C.bmp","Sie","matching",1,879,"Self","Self","Self","Sie","You","Self"
"4",1,15,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"4",1,16,"formal","C.bmp","Freund","mismatching",1,717,"Self","Self","Self","Freund","Friend","Close"
"4",1,17,"formal","T.bmp","Fremder","matching",0,528,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,18,"formal","C.bmp","Sie","matching",1,741,"Self","Self","Self","Sie","You","Self"
"4",1,19,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,20,"formal","S.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"4",1,21,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"4",1,22,"formal","S.bmp","Fremder","mismatching",1,847,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"4",1,23,"formal","S.bmp","Freund","matching",0,733,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,24,"formal","T.bmp","Fremder","matching",0,867,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,25,"formal","S.bmp","Freund","matching",1,1023,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,26,"formal","C.bmp","Sie","matching",1,605,"Self","Self","Self","Sie","You","Self"
"4",1,27,"formal","T.bmp","Fremder","matching",0,1021,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,28,"formal","S.bmp","Fremder","mismatching",0,975,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"4",1,29,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"4",1,30,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"4",1,31,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,32,"formal","C.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"4",1,33,"formal","C.bmp","Freund","mismatching",1,926,"Self","Self","Self","Freund","Friend","Close"
"4",1,34,"formal","S.bmp","Sie","mismatching",0,362,"Friend","Friend","Close","Sie","You","Self"
"4",1,35,"formal","T.bmp","Fremder","matching",0,868,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,36,"formal","T.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"4",1,37,"formal","C.bmp","Sie","matching",1,759,"Self","Self","Self","Sie","You","Self"
"4",1,38,"formal","C.bmp","Fremder","mismatching",1,880,"Self","Self","Self","Fremder","Stranger","Stranger"
"4",1,39,"formal","S.bmp","Freund","matching",1,988,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,40,"formal","S.bmp","Sie","mismatching",1,925,"Friend","Friend","Close","Sie","You","Self"
"4",1,41,"formal","T.bmp","Fremder","matching",0,808,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,42,"formal","S.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"4",1,43,"formal","T.bmp","Freund","mismatching",1,952,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"4",1,44,"formal","C.bmp","Sie","matching",1,635,"Self","Self","Self","Sie","You","Self"
"4",1,45,"formal","T.bmp","Sie","mismatching",1,638,"Stranger","Stranger","Stranger","Sie","You","Self"
"4",1,46,"formal","T.bmp","Fremder","matching",0,997,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,47,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,48,"formal","C.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"4",1,49,"formal","T.bmp","Sie","mismatching",1,768,"Stranger","Stranger","Stranger","Sie","You","Self"
"4",1,50,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"4",1,51,"formal","C.bmp","Sie","matching",1,657,"Self","Self","Self","Sie","You","Self"
"4",1,52,"formal","T.bmp","Fremder","matching",0,853,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"4",1,53,"formal","C.bmp","Freund","mismatching",1,1097,"Self","Self","Self","Freund","Friend","Close"
"4",1,54,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"4",1,55,"formal","C.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"4",1,56,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"4",1,57,"formal","S.bmp","Fremder","mismatching",1,952,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"4",1,58,"formal","S.bmp","Sie","mismatching",1,890,"Friend","Friend","Close","Sie","You","Self"
