"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"3","4","59","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","67","0"
"3","4","60","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"3","5","1","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","426","1"
"3","5","2","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","446","1"
"3","5","3","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","723","1"
"3","5","4","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","415","1"
"3","5","5","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","499","1"
"3","5","6","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","631","0"
"3","5","7","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","732","1"
"3","5","8","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","552","0"
"3","5","9","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","598","1"
"3","5","10","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","585","1"
"3","5","11","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","573","0"
"3","5","12","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","585","1"
"3","5","13","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","566","0"
"3","5","14","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","642","1"
"3","5","15","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","551","1"
"3","5","16","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","402","1"
"3","5","17","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","5","18","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","5","19","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","409","1"
"3","5","20","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","520","1"
"3","5","21","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","434","0"
"3","5","22","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","655","0"
"3","5","23","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","693","1"
"3","5","24","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","623","0"
"3","5","25","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","5","26","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","5","27","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","5","28","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","560","1"
"3","5","29","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","620","0"
"3","5","30","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","529","1"
"3","5","31","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","205","0"
"3","5","32","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","305","0"
"3","5","33","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","461","1"
"3","5","34","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","801","1"
"3","5","35","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","556","0"
"3","5","36","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","626","0"
"3","5","37","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","413","0"
"3","5","38","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","322","1"
"3","5","39","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","205","0"
"3","5","40","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","240","1"
"3","5","41","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"3","5","42","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","219","1"
"3","5","43","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","44","0"
"3","5","44","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","289","0"
"3","5","45","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","278","0"
"3","5","46","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","538","1"
"3","5","47","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","646","1"
"3","5","48","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","565","1"
"3","5","49","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","414","0"
"3","5","50","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","507","0"
"3","5","51","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","415","0"
"3","5","52","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","493","1"
"3","5","53","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","545","1"
"3","5","54","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","567","1"
"3","5","55","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","488","1"
"3","5","56","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","612","0"
"3","5","57","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","529","0"
"3","5","58","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","574","1"
"3","5","59","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","5","60","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","6","1","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","581","0"
"3","6","2","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","409","0"
"3","6","3","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","6","4","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","706","0"
"3","6","5","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","582","0"
"3","6","6","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","458","1"
"3","6","7","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","470","1"
"3","6","8","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","531","0"
"3","6","9","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","671","0"
"3","6","10","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","6","11","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","890","1"
"3","6","12","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","670","0"
"3","6","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","523","0"
"3","6","14","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","671","0"
"3","6","15","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","427","0"
"3","6","16","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","456","0"
"3","6","17","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","347","1"
"3","6","18","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","464","0"
"3","6","19","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","964","0"
"3","6","20","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","511","0"
"3","6","21","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","179","1"
"3","6","22","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","367","0"
"3","6","23","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","522","1"
"3","6","24","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","294","1"
"3","6","25","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","538","1"
"3","6","26","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","406","1"
"3","6","27","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","723","1"
"3","6","28","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","431","1"
"3","6","29","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","595","0"
"3","6","30","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"3","6","31","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","676","1"
"3","6","32","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","512","1"
"3","6","33","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","460","1"
"3","6","34","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","497","1"
"3","6","35","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","782","1"
"3","6","36","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","769","1"
"3","6","37","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","446","0"
"3","6","38","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","594","1"
"3","6","39","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","550","1"
"3","6","40","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","443","0"
"3","6","41","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","360","1"
"3","6","42","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","515","0"
"3","6","43","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","255","0"
"3","6","44","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","6","45","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","6","46","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","332","1"
"3","6","47","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","426","0"
