Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9214435,self-matching,1,11,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,330.800000011921,0.330800000011921,1
9214435,self-matching,1,12,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,308.800000011921,0.308800000011921,1
9214435,self-matching,1,13,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,424.90000000596,0.42490000000596,1
9214435,self-matching,1,14,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,533.40000000596,0.53340000000596,1
9214435,self-matching,1,15,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,470.200000017881,0.470200000017881,1
9214435,self-matching,1,16,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,496.09999999404,0.49609999999404,1
9214435,self-matching,1,17,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,540,0.54,1
9214435,self-matching,1,18,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,378.299999982119,0.378299999982119,1
9214435,self-matching,1,19,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,443.300000011921,0.443300000011921,1
9214435,self-matching,1,20,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,540.90000000596,0.540900000005961,1
9214435,self-matching,1,21,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,419.59999999404,0.41959999999404,1
9214435,self-matching,1,22,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,528.90000000596,0.52890000000596,1
9214435,self-matching,1,23,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,533,0.533,0
9214435,self-matching,1,24,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,461.59999999404,0.46159999999404,1
9214435,self-matching,1,25,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,377.40000000596,0.37740000000596,1
9214435,self-matching,1,26,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,512.800000011921,0.512800000011921,1
9214435,self-matching,1,27,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,373.40000000596,0.37340000000596,1
9214435,self-matching,1,28,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,324.40000000596,0.32440000000596,1
9214435,self-matching,1,29,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,372.800000011921,0.372800000011921,1
9214435,self-matching,1,30,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,449.299999982119,0.449299999982119,1
9214435,self-matching,1,31,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,376.699999988079,0.376699999988079,0
9214435,self-matching,1,32,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,564.5,0.5645,1
9214435,self-matching,1,33,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,267.59999999404,0.26759999999404,1
9214435,self-matching,1,34,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,496.40000000596,0.49640000000596,1
9214435,self-matching,1,35,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,464.199999988079,0.464199999988079,1
9214435,self-matching,1,36,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,313,0.313,1
9214435,self-matching,1,37,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,472.90000000596,0.47290000000596,1
9214435,self-matching,1,38,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,512.800000011921,0.512800000011921,0
9214435,self-matching,1,39,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,458.399999976158,0.458399999976158,1
9214435,self-matching,1,40,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,455.800000011921,0.455800000011921,1
9214435,self-matching,1,41,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,573.299999982119,0.573299999982119,0
9214435,self-matching,1,42,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,617.40000000596,0.617400000005961,1
9214435,self-matching,1,43,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,315,0.315,1
9214435,self-matching,1,44,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,430.799999982119,0.430799999982119,1
9214435,self-matching,1,45,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,449,0.449,1
9214435,self-matching,1,46,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,535.90000000596,0.53590000000596,0
9214435,self-matching,1,47,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,679.800000011921,0.679800000011921,1
9214435,self-matching,1,48,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,514.40000000596,0.51440000000596,0
9214435,self-matching,1,49,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,612.800000011921,0.612800000011921,1
9214435,self-matching,1,50,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,610.700000017881,0.610700000017881,1
9214435,self-matching,1,51,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,680,0.68,1
9214435,self-matching,1,52,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,585.300000011921,0.585300000011921,1
9214435,self-matching,1,53,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,720.699999988079,0.720699999988079,0
9214435,self-matching,1,54,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,474.5,0.4745,1
9214435,self-matching,1,55,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,509.299999982119,0.509299999982119,1
9214435,self-matching,1,56,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,402.899999976158,0.402899999976158,1
9214435,self-matching,1,57,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,466.09999999404,0.46609999999404,1
9214435,self-matching,1,58,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,610.800000011921,0.610800000011921,1
9214435,self-matching,1,59,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,569.800000011921,0.569800000011921,1
9214435,self-matching,1,60,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,439.699999988079,0.439699999988079,1
9214435,self-matching,1,61,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,627.799999982119,0.627799999982119,1
9214435,self-matching,1,62,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,657.09999999404,0.65709999999404,1
9214435,self-matching,1,63,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,468.300000011921,0.468300000011921,1
9214435,self-matching,1,64,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,369.800000011921,0.369800000011921,1
9214435,self-matching,1,65,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,528.199999988079,0.528199999988079,1
9214435,self-matching,1,66,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,373.699999988079,0.373699999988079,1
9214435,self-matching,1,67,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,306.09999999404,0.30609999999404,1
9214435,self-matching,1,68,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,314.90000000596,0.31490000000596,1
9214435,self-matching,1,69,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,528.5,0.5285,1
9214435,self-matching,1,70,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,457.59999999404,0.45759999999404,1
9214435,self-matching,1,71,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,667.300000011921,0.667300000011921,1
9214435,self-matching,1,72,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,484.300000011921,0.484300000011921,1
9214435,self-matching,2,1,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,1332.40000000596,1.33240000000596,1
9214435,self-matching,2,2,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,666.299999982119,0.666299999982119,1
9214435,self-matching,2,3,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,500.09999999404,0.50009999999404,1
9214435,self-matching,2,4,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,798.700000017881,0.798700000017881,1
9214435,self-matching,2,5,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,655.700000017881,0.655700000017881,1
9214435,self-matching,2,6,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,515.700000017881,0.515700000017881,1
9214435,self-matching,2,7,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,773.800000011921,0.773800000011921,1
9214435,self-matching,2,8,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,540.90000000596,0.540900000005961,1
9214435,self-matching,2,9,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,579.100000023842,0.579100000023842,1
9214435,self-matching,2,10,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,693,0.693,1
9214435,self-matching,2,11,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,776,0.776,1
9214435,self-matching,2,12,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,536,0.536,1
9214435,self-matching,2,13,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,527.800000011921,0.527800000011921,1
9214435,self-matching,2,14,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,374.40000000596,0.37440000000596,1
9214435,self-matching,2,15,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,570.800000011921,0.570800000011921,1
9214435,self-matching,2,16,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,933.399999976158,0.933399999976158,1
9214435,self-matching,2,17,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,530.800000011921,0.530800000011921,0
9214435,self-matching,2,18,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1323.59999999404,1.32359999999404,1
9214435,self-matching,2,19,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,823.300000011921,0.823300000011921,1
9214435,self-matching,2,20,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,606.90000000596,0.60690000000596,1
9214435,self-matching,2,21,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,446.09999999404,0.44609999999404,1
9214435,self-matching,2,22,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,447.300000011921,0.447300000011921,1
9214435,self-matching,2,23,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,346.59999999404,0.34659999999404,1
9214435,self-matching,2,24,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,375.90000000596,0.37590000000596,1
9214435,self-matching,2,25,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,924.5,0.9245,1
9214435,self-matching,2,26,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,632.40000000596,0.63240000000596,1
9214435,self-matching,2,27,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,569,0.569,1
9214435,self-matching,2,28,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,513.299999982119,0.513299999982119,1
9214435,self-matching,2,29,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,643.40000000596,0.64340000000596,1
9214435,self-matching,2,30,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,413.09999999404,0.41309999999404,1
9214435,self-matching,2,31,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,309.09999999404,0.30909999999404,1
9214435,self-matching,2,32,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,462.5,0.4625,1
9214435,self-matching,2,33,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,443.40000000596,0.44340000000596,1
9214435,self-matching,2,34,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,337.40000000596,0.33740000000596,1
9214435,self-matching,2,35,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,509.700000017881,0.509700000017881,1
9214435,self-matching,2,36,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,869.800000011921,0.869800000011921,1
9214435,self-matching,2,37,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,473.300000011921,0.473300000011921,1
9214435,self-matching,2,38,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,955.90000000596,0.95590000000596,1
9214435,self-matching,2,39,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,924.199999988079,0.924199999988079,1
9214435,self-matching,2,40,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,674.699999988079,0.674699999988079,1
9214435,self-matching,2,41,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,1105.59999999404,1.10559999999404,1
9214435,self-matching,2,42,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,556,0.556,1
9214435,self-matching,2,43,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,324.5,0.3245,1
9214435,self-matching,2,44,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,947.399999976158,0.947399999976158,1
9214435,self-matching,2,45,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,596.40000000596,0.59640000000596,1
9214435,self-matching,2,46,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,422.09999999404,0.42209999999404,1
9214435,self-matching,2,47,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,562.5,0.5625,1
9214435,self-matching,2,48,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,839.300000011921,0.839300000011921,1
9214435,self-matching,2,49,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,366.699999988079,0.366699999988079,1
9214435,self-matching,2,50,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,616.299999982119,0.616299999982119,1
9214435,self-matching,2,51,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,873.40000000596,0.873400000005961,1
9214435,self-matching,2,52,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,523,0.523,1
9214435,self-matching,2,53,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,397.200000017881,0.397200000017881,1
9214435,self-matching,2,54,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,380.299999982119,0.380299999982119,1
9214435,self-matching,2,55,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,354.699999988079,0.354699999988079,1
9214435,self-matching,2,56,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,827.5,0.8275,1
9214435,self-matching,2,57,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,399.100000023842,0.399100000023842,1
9214435,self-matching,2,58,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,311,0.311,1
9214435,self-matching,2,59,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,592.299999982119,0.592299999982119,1
9214435,self-matching,2,60,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,384.5,0.3845,1
9214435,self-matching,2,61,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,690.199999988079,0.690199999988079,1
9214435,self-matching,2,62,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,408.40000000596,0.40840000000596,1
9214435,self-matching,2,63,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,692.59999999404,0.69259999999404,1
9214435,self-matching,2,64,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,430.100000023842,0.430100000023842,1
9214435,self-matching,2,65,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,694.300000011921,0.694300000011921,1
9214435,self-matching,2,66,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,402,0.402,1
9214435,self-matching,2,67,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,491.199999988079,0.491199999988079,1
9214435,self-matching,2,68,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,410.5,0.4105,1
9214435,self-matching,2,69,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,330.700000017881,0.330700000017881,1
9214435,self-matching,2,70,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,428.899999976158,0.428899999976158,1
9214435,self-matching,2,71,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,408.90000000596,0.40890000000596,1
9214435,self-matching,2,72,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,511.5,0.5115,1
9214435,self-matching,3,1,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,484.800000011921,0.484800000011921,1
9214435,self-matching,3,2,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,364.800000011921,0.364800000011921,1
9214435,self-matching,3,3,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,369.800000011921,0.369800000011921,1
9214435,self-matching,3,4,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,492.300000011921,0.492300000011921,1
9214435,self-matching,3,5,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,564.40000000596,0.56440000000596,1
9214435,self-matching,3,6,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,638.59999999404,0.638599999994039,1
9214435,self-matching,3,7,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,300.5,0.3005,1
9214435,self-matching,3,8,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,345.09999999404,0.34509999999404,1
9214435,self-matching,3,9,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,373.40000000596,0.37340000000596,1
9214435,self-matching,3,10,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,541,0.541,1
9214435,self-matching,3,11,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,477.09999999404,0.47709999999404,1
9214435,self-matching,3,12,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,448.100000023842,0.448100000023842,1
9214435,self-matching,3,13,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,576.200000017881,0.576200000017881,1
9214435,self-matching,3,14,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,423.200000017881,0.423200000017881,1
9214435,self-matching,3,15,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,432.5,0.4325,1
9214435,self-matching,3,16,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,785.700000017881,0.785700000017881,1
9214435,self-matching,3,17,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,self,self,Self,Self,548.59999999404,0.54859999999404,1
9214435,self-matching,3,18,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,577.800000011921,0.577800000011921,1
9214435,self-matching,3,19,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,self,self,Self,Self,410.600000023842,0.410600000023842,1
9214435,self-matching,3,20,Nonmatching,Own,9197512_2.wav,other,Other,Stranger,friend,friend,Friend,Close,376.800000011921,0.376800000011921,1
9214435,self-matching,3,21,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,348.59999999404,0.34859999999404,1
9214435,self-matching,3,22,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,585.09999999404,0.585099999994039,1
9214435,self-matching,3,23,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,856.59999999404,0.85659999999404,1
