"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
11,66,1,"square","you","Nonmatching",1,598,"you","You","Self","stranger","Stranger","Stranger"
11,67,1,"circle","you","Matching",1,367,"you","You","Self","you","You","Self"
11,68,1,"circle","stranger","Nonmatching",1,581,"stranger","Stranger","Stranger","you","You","Self"
11,69,1,"circle","you","Matching",1,813,"you","You","Self","you","You","Self"
11,70,1,"circle","stranger","Nonmatching",1,514,"stranger","Stranger","Stranger","you","You","Self"
11,71,1,"square","you","Nonmatching",0,609,"you","You","Self","stranger","Stranger","Stranger"
11,72,1,"square","stranger","Matching",0,612,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,73,1,"square","stranger","Matching",1,792,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,74,1,"circle","stranger","Nonmatching",1,619,"stranger","Stranger","Stranger","you","You","Self"
11,75,1,"square","you","Nonmatching",1,571,"you","You","Self","stranger","Stranger","Stranger"
11,76,1,"circle","you","Matching",1,675,"you","You","Self","you","You","Self"
11,77,1,"square","stranger","Matching",1,607,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,78,1,"square","you","Nonmatching",1,805,"you","You","Self","stranger","Stranger","Stranger"
11,79,1,"circle","stranger","Nonmatching",0,453,"stranger","Stranger","Stranger","you","You","Self"
11,80,1,"circle","you","Matching",1,518,"you","You","Self","you","You","Self"
11,81,1,"circle","you","Matching",1,943,"you","You","Self","you","You","Self"
11,82,1,"circle","stranger","Nonmatching",1,666,"stranger","Stranger","Stranger","you","You","Self"
11,83,1,"square","stranger","Matching",1,630,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,84,1,"square","you","Nonmatching",1,783,"you","You","Self","stranger","Stranger","Stranger"
11,85,1,"circle","you","Matching",1,516,"you","You","Self","you","You","Self"
11,86,1,"square","you","Nonmatching",0,444,"you","You","Self","stranger","Stranger","Stranger"
11,87,1,"circle","stranger","Nonmatching",1,751,"stranger","Stranger","Stranger","you","You","Self"
11,88,1,"square","stranger","Matching",1,667,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,89,1,"square","stranger","Matching",0,575,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,90,1,"circle","you","Matching",1,506,"you","You","Self","you","You","Self"
11,91,1,"square","you","Nonmatching",1,681,"you","You","Self","stranger","Stranger","Stranger"
11,92,1,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
11,93,1,"square","stranger","Matching",1,708,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,94,1,"square","you","Nonmatching",1,676,"you","You","Self","stranger","Stranger","Stranger"
11,95,1,"circle","you","Matching",1,600,"you","You","Self","you","You","Self"
11,96,1,"circle","stranger","Nonmatching",1,620,"stranger","Stranger","Stranger","you","You","Self"
11,97,1,"square","you","Nonmatching",1,659,"you","You","Self","stranger","Stranger","Stranger"
11,98,1,"square","stranger","Matching",1,562,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,99,1,"circle","you","Matching",1,462,"you","You","Self","you","You","Self"
11,100,1,"circle","stranger","Nonmatching",1,547,"stranger","Stranger","Stranger","you","You","Self"
11,101,1,"circle","stranger","Nonmatching",1,477,"stranger","Stranger","Stranger","you","You","Self"
11,102,1,"circle","you","Matching",1,843,"you","You","Self","you","You","Self"
11,103,1,"square","you","Nonmatching",1,490,"you","You","Self","stranger","Stranger","Stranger"
11,104,1,"square","stranger","Matching",1,563,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,105,1,"circle","stranger","Nonmatching",1,504,"stranger","Stranger","Stranger","you","You","Self"
11,106,1,"square","you","Nonmatching",1,631,"you","You","Self","stranger","Stranger","Stranger"
11,107,1,"circle","you","Matching",1,668,"you","You","Self","you","You","Self"
11,108,1,"square","stranger","Matching",1,664,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,109,1,"square","stranger","Matching",0,551,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,110,1,"circle","you","Matching",1,666,"you","You","Self","you","You","Self"
11,111,1,"circle","stranger","Nonmatching",1,532,"stranger","Stranger","Stranger","you","You","Self"
11,112,1,"square","you","Nonmatching",1,744,"you","You","Self","stranger","Stranger","Stranger"
11,113,1,"circle","stranger","Nonmatching",1,742,"stranger","Stranger","Stranger","you","You","Self"
11,114,1,"square","you","Nonmatching",0,423,"you","You","Self","stranger","Stranger","Stranger"
11,115,1,"square","stranger","Matching",0,1015,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,116,1,"circle","you","Matching",1,478,"you","You","Self","you","You","Self"
11,117,1,"square","stranger","Matching",1,624,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,118,1,"circle","you","Matching",1,607,"you","You","Self","you","You","Self"
11,119,1,"circle","stranger","Nonmatching",0,379,"stranger","Stranger","Stranger","you","You","Self"
11,120,1,"square","you","Nonmatching",0,472,"you","You","Self","stranger","Stranger","Stranger"
11,121,2,"circle","stranger","Nonmatching",0,673,"stranger","Stranger","Stranger","you","You","Self"
11,122,2,"square","stranger","Matching",1,630,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,123,2,"square","you","Nonmatching",1,472,"you","You","Self","stranger","Stranger","Stranger"
11,124,2,"circle","you","Matching",1,530,"you","You","Self","you","You","Self"
11,125,2,"circle","stranger","Nonmatching",1,620,"stranger","Stranger","Stranger","you","You","Self"
11,126,2,"square","stranger","Matching",1,653,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,127,2,"square","you","Nonmatching",1,545,"you","You","Self","stranger","Stranger","Stranger"
11,128,2,"circle","you","Matching",1,584,"you","You","Self","you","You","Self"
11,129,2,"circle","stranger","Nonmatching",1,481,"stranger","Stranger","Stranger","you","You","Self"
11,130,2,"circle","you","Matching",1,679,"you","You","Self","you","You","Self"
11,131,2,"square","you","Nonmatching",1,477,"you","You","Self","stranger","Stranger","Stranger"
11,132,2,"square","stranger","Matching",1,577,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,133,2,"circle","you","Matching",1,513,"you","You","Self","you","You","Self"
11,134,2,"square","you","Nonmatching",1,661,"you","You","Self","stranger","Stranger","Stranger"
11,135,2,"circle","stranger","Nonmatching",0,423,"stranger","Stranger","Stranger","you","You","Self"
11,136,2,"square","stranger","Matching",1,582,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,137,2,"circle","you","Matching",1,373,"you","You","Self","you","You","Self"
11,138,2,"square","you","Nonmatching",1,671,"you","You","Self","stranger","Stranger","Stranger"
11,139,2,"circle","stranger","Nonmatching",1,713,"stranger","Stranger","Stranger","you","You","Self"
11,140,2,"square","stranger","Matching",1,616,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,141,2,"square","you","Nonmatching",1,604,"you","You","Self","stranger","Stranger","Stranger"
11,142,2,"square","stranger","Matching",1,667,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,143,2,"circle","you","Matching",1,374,"you","You","Self","you","You","Self"
11,144,2,"circle","stranger","Nonmatching",1,477,"stranger","Stranger","Stranger","you","You","Self"
11,145,2,"square","stranger","Matching",1,646,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,146,2,"circle","you","Matching",0,681,"you","You","Self","you","You","Self"
11,147,2,"circle","stranger","Nonmatching",1,505,"stranger","Stranger","Stranger","you","You","Self"
11,148,2,"square","you","Nonmatching",1,555,"you","You","Self","stranger","Stranger","Stranger"
11,149,2,"square","you","Nonmatching",1,560,"you","You","Self","stranger","Stranger","Stranger"
11,150,2,"circle","stranger","Nonmatching",1,532,"stranger","Stranger","Stranger","you","You","Self"
11,151,2,"circle","you","Matching",1,463,"you","You","Self","you","You","Self"
11,152,2,"square","stranger","Matching",1,548,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,153,2,"square","you","Nonmatching",1,516,"you","You","Self","stranger","Stranger","Stranger"
11,154,2,"square","stranger","Matching",1,718,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,155,2,"circle","stranger","Nonmatching",1,562,"stranger","Stranger","Stranger","you","You","Self"
11,156,2,"circle","you","Matching",1,593,"you","You","Self","you","You","Self"
11,157,2,"square","you","Nonmatching",1,502,"you","You","Self","stranger","Stranger","Stranger"
11,158,2,"circle","stranger","Nonmatching",0,476,"stranger","Stranger","Stranger","you","You","Self"
11,159,2,"circle","you","Matching",1,485,"you","You","Self","you","You","Self"
11,160,2,"square","stranger","Matching",1,642,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,161,2,"circle","you","Matching",1,582,"you","You","Self","you","You","Self"
11,162,2,"circle","stranger","Nonmatching",1,489,"stranger","Stranger","Stranger","you","You","Self"
11,163,2,"square","stranger","Matching",1,669,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,164,2,"square","you","Nonmatching",1,502,"you","You","Self","stranger","Stranger","Stranger"
11,165,2,"square","stranger","Matching",1,566,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,166,2,"circle","you","Matching",1,545,"you","You","Self","you","You","Self"
11,167,2,"circle","stranger","Nonmatching",1,461,"stranger","Stranger","Stranger","you","You","Self"
11,168,2,"square","you","Nonmatching",1,612,"you","You","Self","stranger","Stranger","Stranger"
11,169,2,"circle","stranger","Nonmatching",1,679,"stranger","Stranger","Stranger","you","You","Self"
11,170,2,"circle","you","Matching",1,494,"you","You","Self","you","You","Self"
11,171,2,"square","you","Nonmatching",1,564,"you","You","Self","stranger","Stranger","Stranger"
11,172,2,"square","stranger","Matching",1,520,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,173,2,"circle","you","Matching",1,739,"you","You","Self","you","You","Self"
11,174,2,"square","stranger","Matching",1,458,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,175,2,"square","you","Nonmatching",1,454,"you","You","Self","stranger","Stranger","Stranger"
11,176,2,"circle","stranger","Nonmatching",1,793,"stranger","Stranger","Stranger","you","You","Self"
11,177,2,"square","stranger","Matching",0,464,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,178,2,"square","you","Nonmatching",1,656,"you","You","Self","stranger","Stranger","Stranger"
11,179,2,"circle","you","Matching",1,669,"you","You","Self","you","You","Self"
11,180,2,"circle","stranger","Nonmatching",1,616,"stranger","Stranger","Stranger","you","You","Self"
11,181,2,"square","you","Nonmatching",1,616,"you","You","Self","stranger","Stranger","Stranger"
11,182,2,"circle","stranger","Nonmatching",1,637,"stranger","Stranger","Stranger","you","You","Self"
11,183,2,"square","stranger","Matching",1,677,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,184,2,"circle","you","Matching",1,534,"you","You","Self","you","You","Self"
11,185,2,"circle","you","Matching",0,580,"you","You","Self","you","You","Self"
11,186,2,"square","you","Nonmatching",1,631,"you","You","Self","stranger","Stranger","Stranger"
11,187,2,"square","stranger","Matching",1,592,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,188,2,"circle","stranger","Nonmatching",1,603,"stranger","Stranger","Stranger","you","You","Self"
11,189,2,"square","stranger","Matching",1,647,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,190,2,"circle","you","Matching",1,427,"you","You","Self","you","You","Self"
11,191,2,"square","you","Nonmatching",1,611,"you","You","Self","stranger","Stranger","Stranger"
11,192,2,"circle","stranger","Nonmatching",0,628,"stranger","Stranger","Stranger","you","You","Self"
11,193,2,"circle","you","Matching",1,558,"you","You","Self","you","You","Self"
11,194,2,"circle","stranger","Nonmatching",1,586,"stranger","Stranger","Stranger","you","You","Self"
11,195,2,"square","you","Nonmatching",1,668,"you","You","Self","stranger","Stranger","Stranger"
11,196,2,"square","stranger","Matching",1,685,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,197,2,"square","you","Nonmatching",1,765,"you","You","Self","stranger","Stranger","Stranger"
11,198,2,"circle","stranger","Nonmatching",1,722,"stranger","Stranger","Stranger","you","You","Self"
11,199,2,"square","stranger","Matching",1,623,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,200,2,"circle","you","Matching",1,500,"you","You","Self","you","You","Self"
11,201,2,"circle","you","Matching",0,620,"you","You","Self","you","You","Self"
11,202,2,"square","you","Nonmatching",1,674,"you","You","Self","stranger","Stranger","Stranger"
11,203,2,"square","stranger","Matching",1,744,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,204,2,"circle","stranger","Nonmatching",1,556,"stranger","Stranger","Stranger","you","You","Self"
11,205,2,"square","stranger","Matching",1,694,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,206,2,"circle","stranger","Nonmatching",1,847,"stranger","Stranger","Stranger","you","You","Self"
11,207,2,"circle","you","Matching",1,471,"you","You","Self","you","You","Self"
11,208,2,"square","you","Nonmatching",1,534,"you","You","Self","stranger","Stranger","Stranger"
11,209,2,"square","you","Nonmatching",1,780,"you","You","Self","stranger","Stranger","Stranger"
11,210,2,"square","stranger","Matching",1,786,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,211,2,"circle","you","Matching",1,382,"you","You","Self","you","You","Self"
11,212,2,"circle","stranger","Nonmatching",1,549,"stranger","Stranger","Stranger","you","You","Self"
11,213,2,"square","you","Nonmatching",0,582,"you","You","Self","stranger","Stranger","Stranger"
11,214,2,"circle","stranger","Nonmatching",1,793,"stranger","Stranger","Stranger","you","You","Self"
11,215,2,"square","stranger","Matching",1,632,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,216,2,"circle","you","Matching",1,520,"you","You","Self","you","You","Self"
11,217,2,"circle","stranger","Nonmatching",1,532,"stranger","Stranger","Stranger","you","You","Self"
11,218,2,"square","you","Nonmatching",1,905,"you","You","Self","stranger","Stranger","Stranger"
11,219,2,"circle","you","Matching",1,639,"you","You","Self","you","You","Self"
11,220,2,"square","stranger","Matching",1,640,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,221,2,"square","you","Nonmatching",1,668,"you","You","Self","stranger","Stranger","Stranger"
11,222,2,"square","stranger","Matching",1,761,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,223,2,"circle","you","Matching",1,496,"you","You","Self","you","You","Self"
11,224,2,"circle","stranger","Nonmatching",1,508,"stranger","Stranger","Stranger","you","You","Self"
