"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6201,3,23,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",738,0.738,1
6201,3,24,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",710,0.71,0
6201,3,25,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",897,0.897,1
6201,3,26,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",533,0.533,1
6201,3,27,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",457,0.457,1
6201,3,28,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",437,0.437,1
6201,3,29,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",809,0.809,1
6201,3,30,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",506,0.506,1
6201,3,31,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",798,0.798,1
6201,3,32,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",874,0.874,1
6201,3,33,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",358,0.358,1
6201,3,34,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",338,0.338,1
6201,3,35,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",654,0.654,1
6201,3,36,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",682,0.682,1
6201,3,37,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",845,0.845,1
6201,3,38,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",585,0.585,1
6201,3,39,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",565,0.565,1
6201,3,40,"Formal","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",733,0.733,1
6201,3,41,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",334,0.334,1
6201,3,42,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",514,0.514,1
6201,3,43,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",422,0.422,1
6201,3,44,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",770,0.77,1
6201,3,45,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1062,1.062,1
6201,3,46,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",306,0.306,1
6201,3,47,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",534,0.534,1
6201,3,48,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",386,0.386,0
6201,3,49,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",478,0.478,0
6201,3,50,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",505,0.505,1
6201,3,51,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",781,0.781,1
6201,3,52,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",718,0.718,1
6201,3,53,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",546,0.546,1
6201,3,54,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",622,0.622,1
6201,3,55,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",810,0.81,1
6201,3,56,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",550,0.55,1
6201,3,57,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",794,0.794,1
6201,3,58,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",766,0.766,1
6201,3,59,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",642,0.642,1
6201,3,60,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",870,0.87,1
6201,3,61,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",434,0.434,1
6201,3,62,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",734,0.734,0
6201,3,63,"Formal","P.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",902,0.902,1
6201,3,64,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",570,0.57,1
6201,3,65,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",398,0.398,1
6201,3,66,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",450,0.45,1
6201,3,67,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",1030,1.03,1
6201,3,68,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",482,0.482,1
6201,3,69,"Formal","C.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",838,0.838,1
6201,3,70,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",802,0.802,0
6201,3,71,"Formal","S.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",766,0.766,1
6201,3,72,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",598,0.598,1
6201,3,73,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",718,0.718,1
6201,3,74,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",775,0.775,1
6201,3,75,"Formal","T.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",0,0,0
6201,3,76,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",798,0.798,1
6201,3,77,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",498,0.498,1
6201,3,78,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",470,0.47,1
6201,3,79,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",58,0.058,1
6201,3,80,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",582,0.582,1
6201,3,81,"Formal","Tra.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",866,0.866,1
6201,3,82,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",686,0.686,1
6201,3,83,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",394,0.394,1
6201,3,84,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",958,0.958,1
6201,3,85,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",734,0.734,1
6201,3,86,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",1051,1.051,1
6201,3,87,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",783,0.783,1
6201,3,88,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",490,0.49,1
6201,3,89,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",598,0.598,1
6201,3,90,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",434,0.434,1
6201,4,1,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",512,0.512,1
6201,4,2,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",340,0.34,1
6201,4,3,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",392,0.392,0
6201,4,4,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",682,0.682,1
6201,4,5,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",394,0.394,1
6201,4,6,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",783,0.783,1
6201,4,7,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",715,0.715,1
6201,4,8,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",311,0.311,1
6201,4,9,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",427,0.427,1
6201,4,10,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",791,0.791,1
6201,4,11,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",339,0.339,1
6201,4,12,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,4,13,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",650,0.65,1
6201,4,14,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",830,0.83,1
6201,4,15,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",354,0.354,1
6201,4,16,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",578,0.578,1
6201,4,17,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",999,0.999,1
6201,4,18,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",803,0.803,1
6201,4,19,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",671,0.671,1
6201,4,20,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",0,0,0
6201,4,21,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",847,0.847,1
6201,4,22,"Formal","T.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",507,0.507,1
6201,4,23,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",607,0.607,1
6201,4,24,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",763,0.763,1
6201,4,25,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",454,0.454,1
6201,4,26,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",442,0.442,1
6201,4,27,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,4,28,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",703,0.703,1
6201,4,29,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6201,4,30,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",1087,1.087,0
6201,4,31,"Formal","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",987,0.987,1
6201,4,32,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",639,0.639,0
6201,4,33,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6201,4,34,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",855,0.855,1
6201,4,35,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",291,0.291,1
6201,4,36,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1007,1.007,0
6201,4,37,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",603,0.603,1
6201,4,38,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",692,0.692,1
6201,4,39,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1025,1.025,1
6201,4,40,"Formal","Tra.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",837,0.837,1
6201,4,41,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",857,0.857,1
6201,4,42,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",957,0.957,0
6201,4,43,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,4,44,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",973,0.973,1
6201,4,45,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",665,0.665,1
6201,4,46,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",653,0.653,1
6201,4,47,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",321,0.321,1
6201,4,48,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",637,0.637,1
6201,4,49,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",575,0.575,1
6201,4,50,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",546,0.546,1
6201,4,51,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1005,1.005,1
6201,4,52,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",857,0.857,1
6201,4,53,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",461,0.461,1
6201,4,54,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",633,0.633,0
6201,4,55,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",605,0.605,1
6201,4,56,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6201,4,57,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",685,0.685,0
6201,4,58,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,4,59,"Formal","C.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",709,0.709,1
6201,4,60,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",383,0.383,1
6201,4,61,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",980,0.98,1
6201,4,62,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",808,0.808,1
6201,4,63,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",331,0.331,1
6201,4,64,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",943,0.943,1
6201,4,65,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",651,0.651,1
6201,4,66,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",775,0.775,0
6201,4,67,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",275,0.275,1
6201,4,68,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",295,0.295,1
6201,4,69,"Formal","S.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",547,0.547,0
6201,4,70,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",703,0.703,1
6201,4,71,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1023,1.023,0
6201,4,72,"Formal","P.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",858,0.858,1
6201,4,73,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",1006,1.006,1
6201,4,74,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,4,75,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",318,0.318,1
6201,4,76,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",777,0.777,1
6201,4,77,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",373,0.373,1
6201,4,78,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",913,0.913,1
6201,4,79,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",573,0.573,1
6201,4,80,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",449,0.449,1
