"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
2,87,1,"square","friend","Matching",1,723,2,"2","Friend","Close","2","Friend","Close"
2,88,1,"triangle","you","Matching",1,781,2,"1","You","Self","1","You","Self"
2,89,1,"circle","friend","Nonmatching",1,1542,1,"2","Friend","Close","3","Stranger","Stranger"
2,90,1,"triangle","you","Matching",1,634,2,"1","You","Self","1","You","Self"
2,91,1,"circle","you","Nonmatching",1,988,1,"1","You","Self","3","Stranger","Stranger"
2,92,1,"square","stranger","Nonmatching",1,1014,1,"3","Stranger","Stranger","2","Friend","Close"
2,93,1,"triangle","friend","Nonmatching",1,730,1,"2","Friend","Close","1","You","Self"
2,94,1,"circle","stranger","Matching",1,1149,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,95,1,"square","you","Nonmatching",1,670,1,"1","You","Self","2","Friend","Close"
2,96,1,"triangle","stranger","Nonmatching",1,755,1,"3","Stranger","Stranger","1","You","Self"
2,97,1,"circle","friend","Nonmatching",1,930,1,"2","Friend","Close","3","Stranger","Stranger"
2,98,1,"circle","stranger","Matching",1,903,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,99,1,"triangle","you","Matching",1,650,2,"1","You","Self","1","You","Self"
2,100,1,"triangle","you","Matching",0,600,1,"1","You","Self","1","You","Self"
2,101,1,"square","stranger","Nonmatching",0,826,2,"3","Stranger","Stranger","2","Friend","Close"
2,102,1,"square","friend","Matching",1,732,2,"2","Friend","Close","2","Friend","Close"
2,103,1,"circle","you","Nonmatching",1,903,1,"1","You","Self","3","Stranger","Stranger"
2,104,1,"triangle","stranger","Nonmatching",1,1004,1,"3","Stranger","Stranger","1","You","Self"
2,105,1,"circle","stranger","Matching",1,1200,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,106,1,"square","friend","Matching",1,762,2,"2","Friend","Close","2","Friend","Close"
2,107,1,"square","you","Nonmatching",1,1389,1,"1","You","Self","2","Friend","Close"
2,108,1,"triangle","friend","Nonmatching",1,953,1,"2","Friend","Close","1","You","Self"
2,109,2,"square","friend","Matching",NA,NA,0,"2","Friend","Close","2","Friend","Close"
2,110,2,"triangle","you","Matching",1,1160,2,"1","You","Self","1","You","Self"
2,111,2,"circle","friend","Nonmatching",1,1074,1,"2","Friend","Close","3","Stranger","Stranger"
2,112,2,"circle","you","Nonmatching",1,770,1,"1","You","Self","3","Stranger","Stranger"
2,113,2,"square","friend","Matching",1,750,2,"2","Friend","Close","2","Friend","Close"
2,114,2,"circle","stranger","Matching",0,716,1,"3","Stranger","Stranger","3","Stranger","Stranger"
2,115,2,"square","you","Nonmatching",1,1079,1,"1","You","Self","2","Friend","Close"
2,116,2,"triangle","friend","Nonmatching",1,975,1,"2","Friend","Close","1","You","Self"
2,117,2,"square","stranger","Nonmatching",0,682,2,"3","Stranger","Stranger","2","Friend","Close"
2,118,2,"triangle","you","Matching",1,691,2,"1","You","Self","1","You","Self"
2,119,2,"circle","stranger","Matching",1,1155,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,120,2,"triangle","stranger","Nonmatching",1,963,1,"3","Stranger","Stranger","1","You","Self"
2,121,2,"triangle","you","Matching",1,702,2,"1","You","Self","1","You","Self"
2,122,2,"square","you","Nonmatching",1,723,1,"1","You","Self","2","Friend","Close"
2,123,2,"circle","friend","Nonmatching",1,1509,1,"2","Friend","Close","3","Stranger","Stranger"
2,124,2,"square","friend","Matching",1,925,2,"2","Friend","Close","2","Friend","Close"
2,125,2,"triangle","friend","Nonmatching",1,735,1,"2","Friend","Close","1","You","Self"
2,126,2,"circle","you","Nonmatching",1,788,1,"1","You","Self","3","Stranger","Stranger"
2,127,2,"square","friend","Matching",1,588,2,"2","Friend","Close","2","Friend","Close"
2,128,2,"triangle","you","Matching",1,642,2,"1","You","Self","1","You","Self"
2,129,2,"circle","stranger","Matching",1,1345,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,130,2,"triangle","stranger","Nonmatching",1,738,1,"3","Stranger","Stranger","1","You","Self"
2,131,2,"circle","stranger","Matching",1,1217,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,132,2,"square","stranger","Nonmatching",0,738,2,"3","Stranger","Stranger","2","Friend","Close"
2,133,2,"triangle","you","Matching",1,885,2,"1","You","Self","1","You","Self"
2,134,2,"circle","stranger","Matching",1,1002,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,135,2,"triangle","you","Matching",1,670,2,"1","You","Self","1","You","Self"
2,136,2,"triangle","friend","Nonmatching",1,996,1,"2","Friend","Close","1","You","Self"
2,137,2,"circle","stranger","Matching",1,972,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,138,2,"circle","you","Nonmatching",1,932,1,"1","You","Self","3","Stranger","Stranger"
2,139,2,"circle","friend","Nonmatching",1,1058,1,"2","Friend","Close","3","Stranger","Stranger"
2,140,2,"square","friend","Matching",1,587,2,"2","Friend","Close","2","Friend","Close"
2,141,2,"square","friend","Matching",1,660,2,"2","Friend","Close","2","Friend","Close"
2,142,2,"triangle","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","1","You","Self"
2,143,2,"square","you","Nonmatching",1,905,1,"1","You","Self","2","Friend","Close"
2,144,2,"square","stranger","Nonmatching",1,1402,1,"3","Stranger","Stranger","2","Friend","Close"
2,145,2,"circle","friend","Nonmatching",1,1131,1,"2","Friend","Close","3","Stranger","Stranger"
2,146,2,"circle","stranger","Matching",1,948,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,147,2,"triangle","you","Matching",1,680,2,"1","You","Self","1","You","Self"
2,148,2,"square","stranger","Nonmatching",1,894,1,"3","Stranger","Stranger","2","Friend","Close"
2,149,2,"square","friend","Matching",1,1187,2,"2","Friend","Close","2","Friend","Close"
2,150,2,"triangle","stranger","Nonmatching",1,760,1,"3","Stranger","Stranger","1","You","Self"
2,151,2,"square","you","Nonmatching",1,916,1,"1","You","Self","2","Friend","Close"
2,152,2,"triangle","you","Matching",1,575,2,"1","You","Self","1","You","Self"
2,153,2,"circle","you","Nonmatching",1,666,1,"1","You","Self","3","Stranger","Stranger"
2,154,2,"triangle","friend","Nonmatching",1,760,1,"2","Friend","Close","1","You","Self"
2,155,2,"circle","stranger","Matching",1,1402,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,156,2,"square","friend","Matching",1,688,2,"2","Friend","Close","2","Friend","Close"
2,157,2,"square","friend","Matching",1,677,2,"2","Friend","Close","2","Friend","Close"
2,158,2,"triangle","stranger","Nonmatching",1,968,1,"3","Stranger","Stranger","1","You","Self"
2,159,2,"circle","you","Nonmatching",1,754,1,"1","You","Self","3","Stranger","Stranger"
2,160,2,"square","you","Nonmatching",1,870,1,"1","You","Self","2","Friend","Close"
2,161,2,"triangle","you","Matching",1,545,2,"1","You","Self","1","You","Self"
2,162,2,"square","stranger","Nonmatching",1,1249,1,"3","Stranger","Stranger","2","Friend","Close"
2,163,2,"square","friend","Matching",1,603,2,"2","Friend","Close","2","Friend","Close"
2,164,2,"circle","friend","Nonmatching",1,1456,1,"2","Friend","Close","3","Stranger","Stranger"
2,165,2,"circle","stranger","Matching",1,996,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,166,2,"triangle","you","Matching",1,922,2,"1","You","Self","1","You","Self"
2,167,2,"triangle","friend","Nonmatching",1,698,1,"2","Friend","Close","1","You","Self"
2,168,2,"circle","stranger","Matching",1,984,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,169,2,"square","friend","Matching",1,694,2,"2","Friend","Close","2","Friend","Close"
2,170,2,"circle","stranger","Matching",0,1564,1,"3","Stranger","Stranger","3","Stranger","Stranger"
2,171,2,"circle","stranger","Matching",1,927,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,172,2,"triangle","friend","Nonmatching",1,939,1,"2","Friend","Close","1","You","Self"
2,173,2,"triangle","you","Matching",1,643,2,"1","You","Self","1","You","Self"
2,174,2,"square","you","Nonmatching",1,782,1,"1","You","Self","2","Friend","Close"
2,175,2,"square","friend","Matching",1,716,2,"2","Friend","Close","2","Friend","Close"
2,176,2,"triangle","you","Matching",1,626,2,"1","You","Self","1","You","Self"
2,177,2,"circle","you","Nonmatching",1,848,1,"1","You","Self","3","Stranger","Stranger"
2,178,2,"triangle","stranger","Nonmatching",1,843,1,"3","Stranger","Stranger","1","You","Self"
2,179,2,"square","stranger","Nonmatching",1,773,1,"3","Stranger","Stranger","2","Friend","Close"
2,180,2,"circle","friend","Nonmatching",1,827,1,"2","Friend","Close","3","Stranger","Stranger"
2,181,2,"circle","stranger","Matching",1,1205,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,182,2,"square","you","Nonmatching",1,832,1,"1","You","Self","2","Friend","Close"
2,183,2,"circle","stranger","Matching",1,1077,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,184,2,"circle","you","Nonmatching",1,669,1,"1","You","Self","3","Stranger","Stranger"
2,185,2,"square","friend","Matching",1,851,2,"2","Friend","Close","2","Friend","Close"
2,186,2,"triangle","stranger","Nonmatching",1,661,1,"3","Stranger","Stranger","1","You","Self"
2,187,2,"square","friend","Matching",1,732,2,"2","Friend","Close","2","Friend","Close"
2,188,2,"triangle","you","Matching",1,708,2,"1","You","Self","1","You","Self"
2,189,2,"triangle","you","Matching",1,743,2,"1","You","Self","1","You","Self"
2,190,2,"circle","friend","Nonmatching",0,808,2,"2","Friend","Close","3","Stranger","Stranger"
2,191,2,"square","stranger","Nonmatching",0,876,2,"3","Stranger","Stranger","2","Friend","Close"
2,192,2,"triangle","friend","Nonmatching",1,887,1,"2","Friend","Close","1","You","Self"
2,193,2,"square","friend","Matching",1,1289,2,"2","Friend","Close","2","Friend","Close"
2,194,2,"circle","stranger","Matching",1,997,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,195,2,"square","friend","Matching",1,640,2,"2","Friend","Close","2","Friend","Close"
2,196,2,"triangle","you","Matching",1,690,2,"1","You","Self","1","You","Self"
2,197,2,"circle","friend","Nonmatching",1,936,1,"2","Friend","Close","3","Stranger","Stranger"
2,198,2,"triangle","you","Matching",1,574,2,"1","You","Self","1","You","Self"
2,199,2,"circle","you","Nonmatching",1,792,1,"1","You","Self","3","Stranger","Stranger"
2,200,2,"square","stranger","Nonmatching",1,1032,1,"3","Stranger","Stranger","2","Friend","Close"
2,201,2,"triangle","friend","Nonmatching",1,775,1,"2","Friend","Close","1","You","Self"
2,202,2,"circle","stranger","Matching",1,934,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,203,2,"square","you","Nonmatching",1,819,1,"1","You","Self","2","Friend","Close"
2,204,2,"triangle","stranger","Nonmatching",1,740,1,"3","Stranger","Stranger","1","You","Self"
2,205,2,"circle","friend","Nonmatching",1,685,1,"2","Friend","Close","3","Stranger","Stranger"
2,206,2,"circle","stranger","Matching",1,968,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,207,2,"triangle","you","Matching",1,528,2,"1","You","Self","1","You","Self"
2,208,2,"triangle","you","Matching",1,884,2,"1","You","Self","1","You","Self"
2,209,2,"square","stranger","Nonmatching",1,981,1,"3","Stranger","Stranger","2","Friend","Close"
2,210,2,"square","friend","Matching",1,832,2,"2","Friend","Close","2","Friend","Close"
2,211,2,"circle","you","Nonmatching",1,1165,1,"1","You","Self","3","Stranger","Stranger"
2,212,2,"triangle","stranger","Nonmatching",1,1425,1,"3","Stranger","Stranger","1","You","Self"
2,213,2,"circle","stranger","Matching",1,938,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,214,2,"square","friend","Matching",1,632,2,"2","Friend","Close","2","Friend","Close"
2,215,2,"square","you","Nonmatching",1,728,1,"1","You","Self","2","Friend","Close"
2,216,2,"triangle","friend","Nonmatching",1,979,1,"2","Friend","Close","1","You","Self"
3,1,1,"triangle","you","Matching",1,703,2,"1","You","Self","1","You","Self"
3,2,1,"square","friend","Matching",1,697,2,"2","Friend","Close","2","Friend","Close"
3,3,1,"square","you","Nonmatching",1,685,1,"1","You","Self","2","Friend","Close"
3,4,1,"triangle","you","Matching",1,595,2,"1","You","Self","1","You","Self"
3,5,1,"triangle","stranger","Nonmatching",1,780,1,"3","Stranger","Stranger","1","You","Self"
3,6,1,"square","friend","Matching",1,1065,2,"2","Friend","Close","2","Friend","Close"
3,7,1,"square","stranger","Nonmatching",1,604,1,"3","Stranger","Stranger","2","Friend","Close"
3,8,1,"circle","friend","Nonmatching",1,750,1,"2","Friend","Close","3","Stranger","Stranger"
3,9,1,"circle","you","Nonmatching",1,1013,1,"1","You","Self","3","Stranger","Stranger"
3,10,1,"circle","stranger","Matching",1,873,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,11,1,"circle","stranger","Matching",1,792,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,12,1,"triangle","friend","Nonmatching",1,1203,1,"2","Friend","Close","1","You","Self"
3,13,1,"square","friend","Matching",1,922,2,"2","Friend","Close","2","Friend","Close"
3,14,1,"circle","stranger","Matching",0,628,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,15,1,"circle","friend","Nonmatching",1,811,1,"2","Friend","Close","3","Stranger","Stranger"
3,16,1,"circle","you","Nonmatching",0,767,2,"1","You","Self","3","Stranger","Stranger"
3,17,1,"circle","stranger","Matching",0,742,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,18,1,"triangle","stranger","Nonmatching",1,806,1,"3","Stranger","Stranger","1","You","Self"
3,19,1,"triangle","you","Matching",1,834,2,"1","You","Self","1","You","Self"
3,20,1,"triangle","you","Matching",1,659,2,"1","You","Self","1","You","Self"
3,21,1,"triangle","friend","Nonmatching",1,694,1,"2","Friend","Close","1","You","Self"
3,22,1,"square","friend","Matching",1,827,2,"2","Friend","Close","2","Friend","Close"
3,23,1,"square","stranger","Nonmatching",1,706,1,"3","Stranger","Stranger","2","Friend","Close"
3,24,1,"square","you","Nonmatching",1,854,1,"1","You","Self","2","Friend","Close"
3,25,1,"square","friend","Matching",1,776,2,"2","Friend","Close","2","Friend","Close"
3,26,1,"triangle","you","Matching",1,654,2,"1","You","Self","1","You","Self"
3,27,1,"square","stranger","Nonmatching",0,976,2,"3","Stranger","Stranger","2","Friend","Close"
3,28,1,"square","friend","Matching",1,856,2,"2","Friend","Close","2","Friend","Close"
3,29,1,"circle","stranger","Matching",0,864,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,30,1,"circle","friend","Nonmatching",1,781,1,"2","Friend","Close","3","Stranger","Stranger"
3,31,1,"circle","you","Nonmatching",1,828,1,"1","You","Self","3","Stranger","Stranger"
3,32,1,"triangle","friend","Nonmatching",1,787,1,"2","Friend","Close","1","You","Self"
3,33,1,"square","you","Nonmatching",1,897,1,"1","You","Self","2","Friend","Close"
3,34,1,"triangle","you","Matching",0,753,1,"1","You","Self","1","You","Self"
3,35,1,"triangle","stranger","Nonmatching",1,653,1,"3","Stranger","Stranger","1","You","Self"
3,36,1,"circle","stranger","Matching",1,1144,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,37,1,"circle","friend","Nonmatching",1,980,1,"2","Friend","Close","3","Stranger","Stranger"
3,38,1,"triangle","friend","Nonmatching",1,950,1,"2","Friend","Close","1","You","Self"
3,39,1,"square","friend","Matching",1,821,2,"2","Friend","Close","2","Friend","Close"
3,40,1,"square","you","Nonmatching",1,955,1,"1","You","Self","2","Friend","Close"
3,41,1,"square","friend","Matching",1,873,2,"2","Friend","Close","2","Friend","Close"
3,42,1,"triangle","you","Matching",1,756,2,"1","You","Self","1","You","Self"
3,43,1,"triangle","stranger","Nonmatching",0,961,2,"3","Stranger","Stranger","1","You","Self"
3,44,1,"triangle","you","Matching",1,686,2,"1","You","Self","1","You","Self"
3,45,1,"circle","stranger","Matching",0,978,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,46,1,"circle","stranger","Matching",1,610,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,47,1,"square","stranger","Nonmatching",1,874,1,"3","Stranger","Stranger","2","Friend","Close"
3,48,1,"circle","you","Nonmatching",1,823,1,"1","You","Self","3","Stranger","Stranger"
3,49,1,"circle","stranger","Matching",1,1025,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,50,1,"triangle","stranger","Nonmatching",1,833,1,"3","Stranger","Stranger","1","You","Self"
3,51,1,"square","friend","Matching",1,730,2,"2","Friend","Close","2","Friend","Close"
3,52,1,"triangle","you","Matching",1,661,2,"1","You","Self","1","You","Self"
3,53,1,"square","friend","Matching",1,905,2,"2","Friend","Close","2","Friend","Close"
3,54,1,"square","you","Nonmatching",1,787,1,"1","You","Self","2","Friend","Close"
3,55,1,"triangle","you","Matching",1,548,2,"1","You","Self","1","You","Self"
3,56,1,"circle","friend","Nonmatching",1,955,1,"2","Friend","Close","3","Stranger","Stranger"
3,57,1,"triangle","friend","Nonmatching",1,735,1,"2","Friend","Close","1","You","Self"
3,58,1,"circle","stranger","Matching",0,956,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,59,1,"square","stranger","Nonmatching",1,673,1,"3","Stranger","Stranger","2","Friend","Close"
3,60,1,"circle","you","Nonmatching",1,855,1,"1","You","Self","3","Stranger","Stranger"
3,61,1,"triangle","friend","Nonmatching",1,746,1,"2","Friend","Close","1","You","Self"
3,62,1,"triangle","you","Matching",1,588,2,"1","You","Self","1","You","Self"
3,63,1,"square","friend","Matching",1,883,2,"2","Friend","Close","2","Friend","Close"
3,64,1,"circle","stranger","Matching",1,760,2,"3","Stranger","Stranger","3","Stranger","Stranger"
3,65,1,"square","friend","Matching",0,773,1,"2","Friend","Close","2","Friend","Close"
3,66,1,"circle","stranger","Matching",0,779,1,"3","Stranger","Stranger","3","Stranger","Stranger"
3,67,1,"circle","you","Nonmatching",1,1004,1,"1","You","Self","3","Stranger","Stranger"
3,68,1,"triangle","stranger","Nonmatching",1,737,1,"3","Stranger","Stranger","1","You","Self"
3,69,1,"circle","friend","Nonmatching",1,1107,1,"2","Friend","Close","3","Stranger","Stranger"
3,70,1,"triangle","you","Matching",1,732,2,"1","You","Self","1","You","Self"
