"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"2","21","82","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","419","0.419","0"
"2","21","83","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","381","0.381","0"
"2","21","84","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","380","0.38","1"
"2","22","85","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","474","0.474","1"
"2","22","86","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","335","0.335","1"
"2","22","87","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","458","0.458","1"
"2","22","88","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","476","0.476","0"
"2","23","89","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","507","0.507","1"
"2","23","90","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","539","0.539","1"
"2","23","91","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","425","0.425","0"
"2","23","92","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","414","0.414","1"
"2","24","93","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","355","0.355","0"
"2","24","94","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","304","0.304","1"
"2","24","95","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","334","0.334","1"
"2","24","96","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","310","0.31","0"
"2","25","97","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","239","0.239","1"
"2","25","98","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","280","0.28","1"
"2","25","99","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","323","0.323","0"
"2","25","100","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","287","0.287","0"
"2","26","101","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","439","0.439","0"
"2","26","102","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","581","0.581","1"
"2","26","103","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","337","0.337","1"
"2","26","104","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","468","0.468","1"
"2","27","105","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","617","0.617","1"
"2","27","106","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","492","0.492","1"
"2","27","107","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","715","0.715","0"
"2","27","108","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","254","0.254","0"
"2","28","109","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","656","0.656","1"
"2","28","110","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","467","0.467","1"
"2","28","111","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","408","0.408","0"
"2","28","112","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","362","0.362","1"
"2","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","394","0.394","0"
"2","29","114","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1024","1.024","1"
"2","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","441","0.441","1"
"2","29","116","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","329","0.329","1"
"2","30","117","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","457","0.457","0"
"2","30","118","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","589","0.589","1"
"2","30","119","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","340","0.34","0"
"2","30","120","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","489","0.489","1"
"2","31","121","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","254","0.254","0"
"2","31","122","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","509","0.509","1"
"2","31","123","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","488","0.488","1"
"2","31","124","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","536","0.536","1"
"2","32","125","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","475","0.475","1"
"2","32","126","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","547","0.547","0"
"2","32","127","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","587","0.587","1"
"2","32","128","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","316","0.316","0"
"3","1","1","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1918","1.918","1"
"3","1","2","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","1157","1.157","0"
"3","1","3","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1377","1.377","1"
"3","1","4","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2303","2.303","1"
"3","2","5","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","3189","3.189","0"
"3","2","6","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","932","0.932","1"
"3","2","7","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1342","1.342","1"
"3","2","8","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","899","0.899","1"
"3","3","9","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","680","0.68","1"
"3","3","10","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1608","1.608","1"
"3","3","11","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","895","0.895","1"
"3","3","12","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1221","1.221","0"
"3","4","13","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","615","0.615","1"
"3","4","14","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1393","1.393","1"
"3","4","15","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","509","0.509","1"
"3","4","16","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1111","1.111","1"
"3","5","17","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1246","1.246","1"
"3","5","18","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","631","0.631","1"
"3","5","19","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1172","1.172","1"
"3","5","20","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1046","1.046","1"
"3","6","21","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","619","0.619","1"
"3","6","22","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","488","0.488","1"
"3","6","23","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","568","0.568","1"
"3","6","24","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","842","0.842","1"
"3","7","25","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","972","0.972","1"
"3","7","26","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","607","0.607","1"
"3","7","27","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","495","0.495","1"
"3","7","28","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","703","0.703","1"
"3","8","29","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","653","0.653","0"
"3","8","30","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","457","0.457","1"
"3","8","31","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","723","0.723","1"
"3","8","32","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","485","0.485","1"
"3","9","33","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","829","0.829","1"
"3","9","34","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","721","0.721","1"
"3","9","35","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","490","0.49","0"
"3","9","36","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","580","0.58","1"
"3","10","37","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","857","0.857","1"
"3","10","38","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1389","1.389","1"
"3","10","39","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","749","0.749","1"
"3","10","40","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","688","0.688","1"
"3","11","41","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","612","0.612","1"
"3","11","42","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","696","0.696","1"
"3","11","43","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","623","0.623","1"
"3","11","44","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","892","0.892","1"
"3","12","45","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","626","0.626","1"
"3","12","46","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","730","0.73","1"
"3","12","47","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","731","0.731","1"
"3","12","48","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","664","0.664","0"
"3","13","49","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","840","0.84","1"
"3","13","50","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","688","0.688","1"
"3","13","51","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","724","0.724","1"
"3","13","52","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","718","0.718","1"
"3","14","53","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","642","0.642","1"
"3","14","54","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","648","0.648","1"
"3","14","55","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","916","0.916","1"
"3","14","56","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","677","0.677","1"
"3","15","57","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","965","0.965","1"
"3","15","58","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","795","0.795","1"
"3","15","59","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1266","1.266","1"
"3","15","60","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","763","0.763","1"
"3","16","61","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","685","0.685","1"
"3","16","62","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","650","0.65","1"
"3","16","63","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","654","0.654","1"
"3","16","64","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","791","0.791","1"
"3","17","65","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","674","0.674","1"
"3","17","66","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","771","0.771","1"
"3","17","67","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","988","0.988","1"
"3","17","68","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","633","0.633","1"
"3","18","69","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","587","0.587","1"
"3","18","70","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","558","0.558","1"
