"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
43329048,51,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",387,0.387,1
43329048,52,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",470,0.47,1
43329048,53,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",464,0.464,1
43329048,54,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",536,0.536,1
43329048,55,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",432,0.432,1
43329048,56,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",477,0.477,0
43329048,57,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",593,0.593,1
43329048,58,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",695,0.695,1
43329048,59,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",441,0.441,1
43329048,60,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",543,0.543,1
43329048,1,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",780,0.78,1
43329048,2,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",468,0.468,1
43329048,3,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",557,0.557,1
43329048,4,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",449,0.449,1
43329048,5,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",540,0.54,1
43329048,6,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",471,0.471,1
43329048,7,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",354,0.354,1
43329048,8,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",370,0.37,1
43329048,9,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",403,0.403,1
43329048,10,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",449,0.449,1
43329048,11,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",482,0.482,1
43329048,12,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",682,0.682,1
43329048,13,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",434,0.434,1
43329048,14,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",425,0.425,1
43329048,15,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",367,0.367,1
43329048,16,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",473,0.473,1
43329048,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",730,0.73,1
43329048,18,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",489,0.489,1
43329048,19,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",350,0.35,1
43329048,20,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",439,0.439,1
43329048,21,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",330,0.33,1
43329048,22,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",427,0.427,1
43329048,23,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",454,0.454,1
43329048,24,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",571,0.571,1
43329048,25,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",472,0.472,1
43329048,26,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",541,0.541,0
43329048,27,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",372,0.372,1
43329048,28,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",396,0.396,1
43329048,29,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",508,0.508,1
43329048,30,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",334,0.334,1
43329048,31,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",412,0.412,1
43329048,32,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",527,0.527,1
43329048,33,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",347,0.347,1
43329048,34,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",325,0.325,1
43329048,35,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",264,0.264,1
43329048,36,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",324,0.324,1
43329048,38,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",307,0.307,0
43329048,39,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",418,0.418,1
43329048,40,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",474,0.474,0
43329048,41,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",539,0.539,1
43329048,42,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",359,0.359,0
43329048,43,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",324,0.324,1
43329048,44,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",393,0.393,0
43329048,45,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",382,0.382,1
43329048,46,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",619,0.619,1
43329048,47,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",542,0.542,1
43329048,48,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",420,0.42,0
43329048,49,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",434,0.434,1
43329048,50,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",426,0.426,1
43329048,51,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",549,0.549,1
43329048,52,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",328,0.328,1
43329048,53,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",370,0.37,1
43329048,54,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",406,0.406,1
43329048,55,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",571,0.571,1
43329048,56,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",417,0.417,1
43329048,57,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",444,0.444,1
43329048,58,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",430,0.43,1
43329048,59,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",394,0.394,0
43329048,60,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",436,0.436,1
58808278,1,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",452,0.452,1
58808278,2,"self","self","blocked","Matching","self","self","Self","self","self","Self",574,0.574,1
58808278,3,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",451,0.451,1
58808278,4,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",469,0.469,1
58808278,5,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",404,0.404,1
58808278,6,"self","self","blocked","Matching","self","self","Self","self","self","Self",391,0.391,1
58808278,7,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",419,0.419,1
58808278,8,"self","self","blocked","Matching","self","self","Self","self","self","Self",416,0.416,1
58808278,9,"self","self","blocked","Matching","self","self","Self","self","self","Self",528,0.528,1
58808278,10,"self","self","blocked","Matching","self","self","Self","self","self","Self",421,0.421,1
58808278,11,"self","self","blocked","Matching","self","self","Self","self","self","Self",335,0.335,1
58808278,12,"self","self","blocked","Matching","self","self","Self","self","self","Self",327,0.327,1
58808278,13,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",506,0.506,1
58808278,14,"self","self","blocked","Matching","self","self","Self","self","self","Self",555,0.555,1
58808278,15,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",485,0.485,1
58808278,16,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",435,0.435,1
58808278,17,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",406,0.406,1
58808278,18,"self","self","blocked","Matching","self","self","Self","self","self","Self",367,0.367,1
58808278,19,"self","self","blocked","Matching","self","self","Self","self","self","Self",359,0.359,1
58808278,20,"self","self","blocked","Matching","self","self","Self","self","self","Self",435,0.435,1
58808278,21,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",510,0.51,1
58808278,22,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",513,0.513,1
58808278,23,"self","self","blocked","Matching","self","self","Self","self","self","Self",338,0.338,1
58808278,24,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",423,0.423,1
58808278,25,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",535,0.535,1
58808278,26,"self","self","blocked","Matching","self","self","Self","self","self","Self",444,0.444,1
58808278,27,"self","self","blocked","Matching","self","self","Self","self","self","Self",463,0.463,1
58808278,28,"self","self","blocked","Matching","self","self","Self","self","self","Self",475,0.475,1
58808278,29,"self","self","blocked","Matching","self","self","Self","self","self","Self",400,0.4,1
58808278,30,"self","self","blocked","Matching","self","self","Self","self","self","Self",366,0.366,1
58808278,31,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",393,0.393,1
58808278,32,"self","self","blocked","Matching","self","self","Self","self","self","Self",370,0.37,1
58808278,33,"self","self","blocked","Matching","self","self","Self","self","self","Self",393,0.393,1
58808278,34,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",427,0.427,1
58808278,35,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",461,0.461,1
58808278,36,"self","self","blocked","Matching","self","self","Self","self","self","Self",484,0.484,1
58808278,37,"self","self","blocked","Matching","self","self","Self","self","self","Self",299,0.299,1
58808278,38,"self","self","blocked","Matching","self","self","Self","self","self","Self",416,0.416,1
58808278,39,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",418,0.418,1
58808278,40,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",436,0.436,1
58808278,41,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",569,0.569,1
58808278,42,"self","self","blocked","Matching","self","self","Self","self","self","Self",477,0.477,1
58808278,43,"self","self","blocked","Matching","self","self","Self","self","self","Self",506,0.506,1
