Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
30,self-matching,21,82,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,689,0.689,0
30,self-matching,21,83,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,897,0.897,0
30,self-matching,21,84,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,719,0.719,0
30,self-matching,22,85,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,694,0.694,0
30,self-matching,22,86,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,859,0.859,0
30,self-matching,22,87,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,946,0.946,0
30,self-matching,22,88,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,650,0.65,1
30,self-matching,23,89,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1052,1.052,0
30,self-matching,23,90,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,900,0.9,0
30,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,897,0.897,0
30,self-matching,23,92,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,604,0.604,0
30,self-matching,24,93,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,538,0.538,1
30,self-matching,24,94,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,679,0.679,0
30,self-matching,24,95,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,791,0.791,0
30,self-matching,24,96,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,832,0.832,0
30,self-matching,25,97,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,750,0.75,0
30,self-matching,25,98,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1064,1.064,0
30,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,674,0.674,0
30,self-matching,25,100,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,839,0.839,0
30,self-matching,26,101,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,892,0.892,0
30,self-matching,26,102,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1217,1.217,0
30,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1100,1.1,0
30,self-matching,26,104,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,547,0.547,0
30,self-matching,27,105,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1128,1.128,0
30,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1310,1.31,0
30,self-matching,27,107,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,814,0.814,0
30,self-matching,27,108,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,844,0.844,0
30,self-matching,28,109,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,673,0.673,0
30,self-matching,28,110,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,654,0.654,0
30,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,681,0.681,0
30,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,827,0.827,0
30,self-matching,29,113,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,764,0.764,0
30,self-matching,29,114,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,694,0.694,0
30,self-matching,29,115,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,752,0.752,0
30,self-matching,29,116,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,690,0.69,0
30,self-matching,30,117,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,746,0.746,0
30,self-matching,30,118,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,568,0.568,0
30,self-matching,30,119,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,783,0.783,0
30,self-matching,30,120,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,724,0.724,0
30,self-matching,31,121,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,605,0.605,0
30,self-matching,31,122,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,857,0.857,0
30,self-matching,31,123,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,601,0.601,0
30,self-matching,31,124,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,925,0.925,0
30,self-matching,32,125,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,537,0.537,0
30,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,793,0.793,0
30,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,882,0.882,0
30,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,789,0.789,0
31,self-matching,1,1,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2031,2.031,1
31,self-matching,1,2,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1269,1.269,1
31,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1510,1.51,1
31,self-matching,1,4,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1144,1.144,0
31,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2015,2.015,0
31,self-matching,2,6,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1953,1.953,1
31,self-matching,2,7,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,787,0.787,1
31,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1564,1.564,0
31,self-matching,3,9,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,764,0.764,1
31,self-matching,3,10,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1675,1.675,1
31,self-matching,3,11,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2987,2.987,1
31,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,868,0.868,1
31,self-matching,4,13,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1248,1.248,1
31,self-matching,4,14,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,989,0.989,1
31,self-matching,4,15,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1446,1.446,1
31,self-matching,4,16,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1416,1.416,1
31,self-matching,5,17,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1814,1.814,1
31,self-matching,5,18,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,883,0.883,1
31,self-matching,5,19,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1039,1.039,1
31,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1533,1.533,1
31,self-matching,6,21,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,846,0.846,1
31,self-matching,6,22,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1427,1.427,1
31,self-matching,6,23,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,715,0.715,1
31,self-matching,6,24,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,938,0.938,0
31,self-matching,7,25,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,672,0.672,1
31,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,813,0.813,1
31,self-matching,7,27,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1399,1.399,1
31,self-matching,7,28,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1081,1.081,1
31,self-matching,8,29,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1210,1.21,1
31,self-matching,8,30,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1306,1.306,1
31,self-matching,8,31,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,782,0.782,1
31,self-matching,8,32,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,823,0.823,1
31,self-matching,9,33,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1083,1.083,1
31,self-matching,9,34,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,973,0.973,1
31,self-matching,9,35,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,798,0.798,1
31,self-matching,9,36,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1162,1.162,1
31,self-matching,10,37,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1396,1.396,1
31,self-matching,10,38,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,688,0.688,1
31,self-matching,10,39,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,915,0.915,1
31,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1187,1.187,1
31,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1605,1.605,1
31,self-matching,11,42,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1584,1.584,1
31,self-matching,11,43,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1209,1.209,1
31,self-matching,11,44,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1929,1.929,1
31,self-matching,12,45,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1406,1.406,1
31,self-matching,12,46,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1324,1.324,1
31,self-matching,12,47,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1270,1.27,1
31,self-matching,12,48,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,814,0.814,1
31,self-matching,13,49,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1211,1.211,1
31,self-matching,13,50,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,872,0.872,1
31,self-matching,13,51,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1031,1.031,1
31,self-matching,13,52,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,845,0.845,1
31,self-matching,14,53,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,843,0.843,1
31,self-matching,14,54,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1272,1.272,1
31,self-matching,14,55,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,803,0.803,1
31,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,811,0.811,1
31,self-matching,15,57,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,630,0.63,1
31,self-matching,15,58,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1277,1.277,1
31,self-matching,15,59,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,727,0.727,1
31,self-matching,15,60,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1306,1.306,1
31,self-matching,16,61,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1396,1.396,1
31,self-matching,16,62,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1035,1.035,1
31,self-matching,16,63,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1048,1.048,1
31,self-matching,16,64,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1654,1.654,1
31,self-matching,17,65,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,626,0.626,1
31,self-matching,17,66,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,805,0.805,1
31,self-matching,17,67,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,835,0.835,1
31,self-matching,17,68,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1441,1.441,1
31,self-matching,18,69,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,750,0.75,1
31,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1171,1.171,1
31,self-matching,18,71,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1381,1.381,1
31,self-matching,18,72,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1978,1.978,1
31,self-matching,19,73,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2344,2.344,1
31,self-matching,19,74,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,956,0.956,1
31,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,672,0.672,1
31,self-matching,19,76,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,852,0.852,1
31,self-matching,20,77,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,968,0.968,1
31,self-matching,20,78,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1068,1.068,1
31,self-matching,20,79,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,3046,3.046,1
31,self-matching,20,80,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,772,0.772,1
31,self-matching,21,81,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,685,0.685,1
31,self-matching,21,82,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,660,0.66,1
31,self-matching,21,83,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1005,1.005,1
31,self-matching,21,84,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,804,0.804,1
31,self-matching,22,85,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1214,1.214,1
31,self-matching,22,86,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,4295,4.295,1
31,self-matching,22,87,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,870,0.87,1
31,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,694,0.694,1
31,self-matching,23,89,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,865,0.865,1
31,self-matching,23,90,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,870,0.87,1
31,self-matching,23,91,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1387,1.387,1
31,self-matching,23,92,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1497,1.497,1
31,self-matching,24,93,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1250,1.25,1
31,self-matching,24,94,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1079,1.079,1
31,self-matching,24,95,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,979,0.979,1
31,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,627,0.627,0
31,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,799,0.799,1
31,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,717,0.717,1
31,self-matching,25,99,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1234,1.234,1
31,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,873,0.873,1
31,self-matching,26,101,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,923,0.923,1
31,self-matching,26,102,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,629,0.629,1
31,self-matching,26,103,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1101,1.101,1
31,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1243,1.243,1
31,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2159,2.159,1
31,self-matching,27,106,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1034,1.034,1
31,self-matching,27,107,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1018,1.018,1
31,self-matching,27,108,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,583,0.583,1
31,self-matching,28,109,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,662,0.662,1
31,self-matching,28,110,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,624,0.624,1
31,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,795,0.795,1
31,self-matching,28,112,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,841,0.841,1
31,self-matching,29,113,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,651,0.651,1
31,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,701,0.701,1
31,self-matching,29,115,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,760,0.76,1
31,self-matching,29,116,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1887,1.887,1
31,self-matching,30,117,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,459,0.459,1
31,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,776,0.776,1
31,self-matching,30,119,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,944,0.944,1
31,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1246,1.246,1
31,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,581,0.581,1
31,self-matching,31,122,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,707,0.707,1
31,self-matching,31,123,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,836,0.836,1
31,self-matching,31,124,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,922,0.922,1
31,self-matching,32,125,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1258,1.258,1
31,self-matching,32,126,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,747,0.747,1
31,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,757,0.757,1
31,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1464,1.464,1
32,self-matching,1,1,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1921,1.921,1
32,self-matching,1,2,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,6195,6.195,1
32,self-matching,1,3,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,3540,3.54,1
32,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2145,2.145,1
32,self-matching,2,5,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,3136,3.136,1
32,self-matching,2,6,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1931,1.931,1
32,self-matching,2,7,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,3061,3.061,1
32,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1307,1.307,1
32,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1960,1.96,1
32,self-matching,3,10,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2245,2.245,1
32,self-matching,3,11,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,854,0.854,1
32,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1384,1.384,0
32,self-matching,4,13,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1525,1.525,1
32,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1954,1.954,1
32,self-matching,4,15,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1891,1.891,0
32,self-matching,4,16,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2515,2.515,1
32,self-matching,5,17,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2715,2.715,1
32,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1876,1.876,0
32,self-matching,5,19,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1594,1.594,1
32,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1688,1.688,1
32,self-matching,6,21,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1697,1.697,1
32,self-matching,6,22,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1403,1.403,1
32,self-matching,6,23,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1142,1.142,1
32,self-matching,6,24,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2445,2.445,1
32,self-matching,7,25,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1831,1.831,1
32,self-matching,7,26,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1533,1.533,1
32,self-matching,7,27,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,466,0.466,1
32,self-matching,7,28,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1047,1.047,1
32,self-matching,8,29,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1711,1.711,1
32,self-matching,8,30,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1238,1.238,1
32,self-matching,8,31,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1634,1.634,1
32,self-matching,8,32,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1392,1.392,1
32,self-matching,9,33,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1448,1.448,1
32,self-matching,9,34,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1005,1.005,1
32,self-matching,9,35,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1173,1.173,1
