"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
3,49,1,"pentagon","you","Nonmatching",1,559,1,"1","You","Self","4","Neutral shape","NonPerson"
3,50,1,"square","you","Matching",1,611,2,"1","You","Self","1","You","Self"
3,51,1,"square","you","Matching",1,994,2,"1","You","Self","1","You","Self"
3,52,1,"triangle","stranger","Matching",1,690,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,53,1,"triangle","stranger","Matching",1,853,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,54,1,"circle","you","Nonmatching",1,557,1,"1","You","Self","3","Neutral shape","NonPerson"
3,55,1,"circle","stranger","Nonmatching",1,576,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,56,1,"triangle","stranger","Matching",1,627,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,57,1,"square","stranger","Nonmatching",1,732,1,"2","Stranger","Stranger","1","You","Self"
3,58,1,"triangle","you","Nonmatching",1,878,1,"1","You","Self","2","Stranger","Stranger"
3,59,1,"pentagon","stranger","Nonmatching",1,557,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,60,1,"square","you","Matching",1,694,2,"1","You","Self","1","You","Self"
3,61,2,"circle","stranger","Nonmatching",1,911,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,62,2,"pentagon","you","Nonmatching",1,648,1,"1","You","Self","4","Neutral shape","NonPerson"
3,63,2,"square","you","Matching",1,637,2,"1","You","Self","1","You","Self"
3,64,2,"pentagon","stranger","Nonmatching",1,498,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,65,2,"triangle","you","Nonmatching",1,949,1,"1","You","Self","2","Stranger","Stranger"
3,66,2,"triangle","stranger","Matching",0,520,1,"2","Stranger","Stranger","2","Stranger","Stranger"
3,67,2,"triangle","stranger","Matching",1,795,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,68,2,"triangle","stranger","Matching",1,699,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,69,2,"square","you","Matching",1,633,2,"1","You","Self","1","You","Self"
3,70,2,"circle","you","Nonmatching",1,556,1,"1","You","Self","3","Neutral shape","NonPerson"
3,71,2,"square","stranger","Nonmatching",1,905,1,"2","Stranger","Stranger","1","You","Self"
3,72,2,"square","you","Matching",1,728,2,"1","You","Self","1","You","Self"
3,73,2,"triangle","stranger","Matching",1,757,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,74,2,"square","stranger","Nonmatching",1,891,1,"2","Stranger","Stranger","1","You","Self"
3,75,2,"triangle","stranger","Matching",1,1288,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,76,2,"pentagon","stranger","Nonmatching",1,576,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,77,2,"triangle","stranger","Matching",1,721,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,78,2,"circle","stranger","Nonmatching",1,536,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,79,2,"square","you","Matching",1,672,2,"1","You","Self","1","You","Self"
3,80,2,"pentagon","you","Nonmatching",1,551,1,"1","You","Self","4","Neutral shape","NonPerson"
3,81,2,"square","you","Matching",1,617,2,"1","You","Self","1","You","Self"
3,82,2,"triangle","you","Nonmatching",1,841,1,"1","You","Self","2","Stranger","Stranger"
3,83,2,"square","you","Matching",1,613,2,"1","You","Self","1","You","Self"
3,84,2,"circle","you","Nonmatching",1,527,1,"1","You","Self","3","Neutral shape","NonPerson"
3,85,2,"circle","stranger","Nonmatching",1,606,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,86,2,"square","you","Matching",1,604,2,"1","You","Self","1","You","Self"
3,87,2,"square","you","Matching",1,675,2,"1","You","Self","1","You","Self"
3,88,2,"pentagon","stranger","Nonmatching",1,564,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,89,2,"triangle","stranger","Matching",1,729,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,90,2,"square","stranger","Nonmatching",1,846,1,"2","Stranger","Stranger","1","You","Self"
3,91,2,"triangle","stranger","Matching",1,821,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,92,2,"circle","you","Nonmatching",1,552,1,"1","You","Self","3","Neutral shape","NonPerson"
3,93,2,"square","you","Matching",1,761,2,"1","You","Self","1","You","Self"
3,94,2,"pentagon","you","Nonmatching",1,476,1,"1","You","Self","4","Neutral shape","NonPerson"
3,95,2,"triangle","you","Nonmatching",1,1021,1,"1","You","Self","2","Stranger","Stranger"
3,96,2,"triangle","stranger","Matching",1,1136,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,97,2,"square","you","Matching",1,761,2,"1","You","Self","1","You","Self"
3,98,2,"square","you","Matching",1,735,2,"1","You","Self","1","You","Self"
3,99,2,"pentagon","stranger","Nonmatching",1,608,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,100,2,"square","stranger","Nonmatching",1,882,1,"2","Stranger","Stranger","1","You","Self"
3,101,2,"triangle","you","Nonmatching",1,802,1,"1","You","Self","2","Stranger","Stranger"
3,102,2,"square","you","Matching",1,757,2,"1","You","Self","1","You","Self"
3,103,2,"triangle","stranger","Matching",1,645,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,104,2,"triangle","stranger","Matching",1,740,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,105,2,"circle","stranger","Nonmatching",1,628,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,106,2,"circle","you","Nonmatching",1,516,1,"1","You","Self","3","Neutral shape","NonPerson"
3,107,2,"pentagon","you","Nonmatching",1,560,1,"1","You","Self","4","Neutral shape","NonPerson"
3,108,2,"triangle","stranger","Matching",1,929,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,109,2,"pentagon","you","Nonmatching",1,567,1,"1","You","Self","4","Neutral shape","NonPerson"
3,110,2,"square","you","Matching",1,645,2,"1","You","Self","1","You","Self"
3,111,2,"square","you","Matching",1,585,2,"1","You","Self","1","You","Self"
3,112,2,"triangle","stranger","Matching",1,604,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,113,2,"triangle","stranger","Matching",1,543,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,114,2,"circle","you","Nonmatching",1,564,1,"1","You","Self","3","Neutral shape","NonPerson"
3,115,2,"circle","stranger","Nonmatching",1,498,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,116,2,"triangle","stranger","Matching",1,694,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,117,2,"square","stranger","Nonmatching",1,811,1,"2","Stranger","Stranger","1","You","Self"
3,118,2,"triangle","you","Nonmatching",1,988,1,"1","You","Self","2","Stranger","Stranger"
3,119,2,"pentagon","stranger","Nonmatching",1,572,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,120,2,"square","you","Matching",1,709,2,"1","You","Self","1","You","Self"
4,1,1,"triangle","stranger","Matching",0,825,1,"2","Stranger","Stranger","2","Stranger","Stranger"
4,2,1,"square","you","Matching",1,606,2,"1","You","Self","1","You","Self"
4,3,1,"triangle","stranger","Matching",1,831,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,4,1,"square","you","Matching",1,625,2,"1","You","Self","1","You","Self"
4,5,1,"triangle","stranger","Matching",1,943,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,6,1,"pentagon","you","Nonmatching",1,713,1,"1","You","Self","4","Neutral shape","NonPerson"
4,7,1,"square","you","Matching",1,748,2,"1","You","Self","1","You","Self"
4,8,1,"circle","you","Nonmatching",0,797,2,"1","You","Self","3","Neutral shape","NonPerson"
4,9,1,"square","stranger","Nonmatching",1,1164,1,"2","Stranger","Stranger","1","You","Self"
4,10,1,"triangle","you","Nonmatching",1,1367,1,"1","You","Self","2","Stranger","Stranger"
4,11,1,"pentagon","stranger","Nonmatching",1,703,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,12,1,"circle","stranger","Nonmatching",1,579,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,13,1,"triangle","you","Nonmatching",1,847,1,"1","You","Self","2","Stranger","Stranger"
4,14,1,"square","you","Matching",1,772,2,"1","You","Self","1","You","Self"
4,15,1,"triangle","stranger","Matching",0,1059,1,"2","Stranger","Stranger","2","Stranger","Stranger"
4,16,1,"pentagon","you","Nonmatching",1,972,1,"1","You","Self","4","Neutral shape","NonPerson"
4,17,1,"triangle","stranger","Matching",1,1409,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,18,1,"pentagon","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,19,1,"circle","you","Nonmatching",1,1061,1,"1","You","Self","3","Neutral shape","NonPerson"
4,20,1,"circle","stranger","Nonmatching",1,637,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,21,1,"square","you","Matching",1,709,2,"1","You","Self","1","You","Self"
4,22,1,"square","stranger","Nonmatching",1,933,1,"2","Stranger","Stranger","1","You","Self"
4,23,1,"triangle","stranger","Matching",1,1132,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,24,1,"square","you","Matching",1,600,2,"1","You","Self","1","You","Self"
4,25,1,"square","you","Matching",1,615,2,"1","You","Self","1","You","Self"
4,26,1,"pentagon","you","Nonmatching",1,766,1,"1","You","Self","4","Neutral shape","NonPerson"
4,27,1,"pentagon","stranger","Nonmatching",1,846,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,28,1,"square","you","Matching",1,514,2,"1","You","Self","1","You","Self"
4,29,1,"triangle","you","Nonmatching",1,902,1,"1","You","Self","2","Stranger","Stranger"
4,30,1,"triangle","stranger","Matching",1,923,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,31,1,"triangle","stranger","Matching",1,1071,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,32,1,"square","stranger","Nonmatching",1,744,1,"2","Stranger","Stranger","1","You","Self"
4,33,1,"circle","stranger","Nonmatching",1,731,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,34,1,"circle","you","Nonmatching",1,839,1,"1","You","Self","3","Neutral shape","NonPerson"
4,35,1,"triangle","stranger","Matching",1,967,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,36,1,"square","you","Matching",1,591,2,"1","You","Self","1","You","Self"
4,37,1,"circle","stranger","Nonmatching",1,761,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,38,1,"triangle","stranger","Matching",1,938,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,39,1,"circle","you","Nonmatching",1,648,1,"1","You","Self","3","Neutral shape","NonPerson"
4,40,1,"triangle","stranger","Matching",1,699,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,41,1,"triangle","you","Nonmatching",1,905,1,"1","You","Self","2","Stranger","Stranger"
4,42,1,"triangle","stranger","Matching",1,749,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,43,1,"square","you","Matching",1,643,2,"1","You","Self","1","You","Self"
4,44,1,"square","you","Matching",1,530,2,"1","You","Self","1","You","Self"
4,45,1,"square","you","Matching",1,583,2,"1","You","Self","1","You","Self"
4,46,1,"square","stranger","Nonmatching",1,728,1,"2","Stranger","Stranger","1","You","Self"
4,47,1,"pentagon","you","Nonmatching",0,957,2,"1","You","Self","4","Neutral shape","NonPerson"
4,48,1,"pentagon","stranger","Nonmatching",1,777,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,49,1,"square","stranger","Nonmatching",1,1028,1,"2","Stranger","Stranger","1","You","Self"
4,50,1,"pentagon","stranger","Nonmatching",1,643,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,51,1,"triangle","stranger","Matching",1,1029,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,52,1,"triangle","you","Nonmatching",1,851,1,"1","You","Self","2","Stranger","Stranger"
4,53,1,"square","you","Matching",1,743,2,"1","You","Self","1","You","Self"
4,54,1,"triangle","stranger","Matching",1,700,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,55,1,"triangle","stranger","Matching",1,711,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,56,1,"pentagon","you","Nonmatching",1,1132,1,"1","You","Self","4","Neutral shape","NonPerson"
4,57,1,"circle","stranger","Nonmatching",1,668,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,58,1,"square","you","Matching",1,580,2,"1","You","Self","1","You","Self"
4,59,1,"square","you","Matching",1,751,2,"1","You","Self","1","You","Self"
4,60,1,"circle","you","Nonmatching",0,633,2,"1","You","Self","3","Neutral shape","NonPerson"
4,61,2,"triangle","stranger","Matching",1,1029,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,62,2,"square","you","Matching",1,683,2,"1","You","Self","1","You","Self"
4,63,2,"triangle","stranger","Matching",1,633,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,64,2,"square","you","Matching",1,500,2,"1","You","Self","1","You","Self"
4,65,2,"triangle","stranger","Matching",1,603,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,66,2,"pentagon","you","Nonmatching",1,706,1,"1","You","Self","4","Neutral shape","NonPerson"
4,67,2,"square","you","Matching",1,510,2,"1","You","Self","1","You","Self"
4,68,2,"circle","you","Nonmatching",1,784,1,"1","You","Self","3","Neutral shape","NonPerson"
4,69,2,"square","stranger","Nonmatching",0,658,2,"2","Stranger","Stranger","1","You","Self"
4,70,2,"triangle","you","Nonmatching",0,754,2,"1","You","Self","2","Stranger","Stranger"
4,71,2,"pentagon","stranger","Nonmatching",1,750,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,72,2,"circle","stranger","Nonmatching",1,669,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,73,2,"triangle","you","Nonmatching",0,802,2,"1","You","Self","2","Stranger","Stranger"
4,74,2,"square","you","Matching",1,881,2,"1","You","Self","1","You","Self"
4,75,2,"triangle","stranger","Matching",1,986,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,76,2,"pentagon","you","Nonmatching",1,719,1,"1","You","Self","4","Neutral shape","NonPerson"
4,77,2,"triangle","stranger","Matching",1,1218,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,78,2,"pentagon","stranger","Nonmatching",1,668,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,79,2,"circle","you","Nonmatching",1,692,1,"1","You","Self","3","Neutral shape","NonPerson"
4,80,2,"circle","stranger","Nonmatching",1,558,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,81,2,"square","you","Matching",1,823,2,"1","You","Self","1","You","Self"
4,82,2,"square","stranger","Nonmatching",1,809,1,"2","Stranger","Stranger","1","You","Self"
4,83,2,"triangle","stranger","Matching",1,914,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,84,2,"square","you","Matching",1,923,2,"1","You","Self","1","You","Self"
4,85,2,"square","you","Matching",1,941,2,"1","You","Self","1","You","Self"
4,86,2,"pentagon","you","Nonmatching",1,757,1,"1","You","Self","4","Neutral shape","NonPerson"
4,87,2,"pentagon","stranger","Nonmatching",1,838,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,88,2,"square","you","Matching",1,663,2,"1","You","Self","1","You","Self"
4,89,2,"triangle","you","Nonmatching",1,1110,1,"1","You","Self","2","Stranger","Stranger"
4,90,2,"triangle","stranger","Matching",1,771,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,91,2,"triangle","stranger","Matching",1,668,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,92,2,"square","stranger","Nonmatching",1,679,1,"2","Stranger","Stranger","1","You","Self"
4,93,2,"circle","stranger","Nonmatching",1,662,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,94,2,"circle","you","Nonmatching",1,812,1,"1","You","Self","3","Neutral shape","NonPerson"
4,95,2,"triangle","stranger","Matching",1,720,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,96,2,"square","you","Matching",1,664,2,"1","You","Self","1","You","Self"
4,97,2,"circle","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,98,2,"triangle","stranger","Matching",1,872,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,99,2,"circle","you","Nonmatching",1,683,1,"1","You","Self","3","Neutral shape","NonPerson"
4,100,2,"triangle","stranger","Matching",1,745,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,101,2,"triangle","you","Nonmatching",0,639,2,"1","You","Self","2","Stranger","Stranger"
4,102,2,"triangle","stranger","Matching",1,820,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,103,2,"square","you","Matching",1,898,2,"1","You","Self","1","You","Self"
4,104,2,"square","you","Matching",1,852,2,"1","You","Self","1","You","Self"
4,105,2,"square","you","Matching",1,680,2,"1","You","Self","1","You","Self"
4,106,2,"square","stranger","Nonmatching",1,746,1,"2","Stranger","Stranger","1","You","Self"
4,107,2,"pentagon","you","Nonmatching",1,766,1,"1","You","Self","4","Neutral shape","NonPerson"
4,108,2,"pentagon","stranger","Nonmatching",1,843,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,109,2,"square","stranger","Nonmatching",1,712,1,"2","Stranger","Stranger","1","You","Self"
4,110,2,"pentagon","stranger","Nonmatching",1,576,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
4,111,2,"triangle","stranger","Matching",1,914,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,112,2,"triangle","you","Nonmatching",1,788,1,"1","You","Self","2","Stranger","Stranger"
4,113,2,"square","you","Matching",1,745,2,"1","You","Self","1","You","Self"
4,114,2,"triangle","stranger","Matching",1,798,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,115,2,"triangle","stranger","Matching",1,950,2,"2","Stranger","Stranger","2","Stranger","Stranger"
4,116,2,"pentagon","you","Nonmatching",1,630,1,"1","You","Self","4","Neutral shape","NonPerson"
4,117,2,"circle","stranger","Nonmatching",1,738,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
4,118,2,"square","you","Matching",1,705,2,"1","You","Self","1","You","Self"
4,119,2,"square","you","Matching",1,679,2,"1","You","Self","1","You","Self"
4,120,2,"circle","you","Nonmatching",1,689,1,"1","You","Self","3","Neutral shape","NonPerson"
5,1,1,"pentagon","stranger","Nonmatching",1,1009,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
5,2,1,"square","you","Matching",1,1177,2,"1","You","Self","1","You","Self"
5,3,1,"square","you","Matching",1,942,2,"1","You","Self","1","You","Self"
5,4,1,"triangle","stranger","Matching",1,1246,2,"2","Stranger","Stranger","2","Stranger","Stranger"
