"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",583,0.583,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",638,0.638,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",782,0.782,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",434,0.434,0
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",717,0.717,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",591,0.591,0
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",642,0.642,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",568,0.568,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",574,0.574,0
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",742,0.742,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",898,0.898,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",763,0.763,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",638,0.638,0
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",960,0.96,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",660,0.66,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1238,1.238,1
78102783,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",763,0.763,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1381,1.381,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",696,0.696,1
78102783,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1411,1.411,1
78102783,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1178,1.178,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",889,0.889,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",841,0.841,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1129,1.129,0
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",729,0.729,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1078,1.078,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",594,0.594,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",727,0.727,1
78102783,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",690,0.69,1
78102783,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1047,1.047,0
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",656,0.656,1
78102783,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",843,0.843,1
78102783,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",901,0.901,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",611,0.611,1
78102783,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",819,0.819,1
78102783,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1277,1.277,1
78102783,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",697,0.697,1
78102783,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",740,0.74,1
78102783,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",572,0.572,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1128,1.128,1
78102783,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",618,0.618,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",811,0.811,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",808,0.808,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",681,0.681,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",810,0.81,1
78102783,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1202,1.202,1
78102783,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",545,0.545,1
78102783,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1103,1.103,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1073,1.073,1
78102783,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",685,0.685,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",753,0.753,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",675,0.675,1
78102783,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",673,0.673,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1396,1.396,0
78102783,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1065,1.065,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",984,0.984,1
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",925,0.925,0
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",621,0.621,1
78102783,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1081,1.081,1
78102783,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",745,0.745,1
78102783,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",632,0.632,1
78102783,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",590,0.59,1
78102783,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",874,0.874,0
78102783,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",855,0.855,1
78102783,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",933,0.933,1
78102783,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",991,0.991,1
78102783,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",942,0.942,1
78102783,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",697,0.697,1
78102783,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",510,0.51,1
78102783,"self","self","mixed","Matching","self","self","Self","self","self","Self",552,0.552,1
78102783,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",969,0.969,1
78102783,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",891,0.891,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",824,0.824,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",816,0.816,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",619,0.619,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",767,0.767,0
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",585,0.585,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",512,0.512,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",490,0.49,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",533,0.533,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",450,0.45,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",558,0.558,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",451,0.451,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",504,0.504,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",775,0.775,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",584,0.584,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",522,0.522,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",534,0.534,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",567,0.567,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",645,0.645,0
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",463,0.463,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",591,0.591,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",553,0.553,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",656,0.656,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",585,0.585,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",572,0.572,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",474,0.474,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",453,0.453,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",435,0.435,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",343,0.343,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",356,0.356,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",454,0.454,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",521,0.521,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",591,0.591,1
78102783,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",432,0.432,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",501,0.501,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",418,0.418,1
78102783,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",446,0.446,1
78102783,"self","self","blocked","Matching","self","self","Self","self","self","Self",478,0.478,1
