"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
1,"self-matching","Breaking",2,32,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","n",910,0.91,0
1,"self-matching","Breaking",2,33,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",968,0.968,1
1,"self-matching","Breaking",2,34,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1076,1.076,1
1,"self-matching","Breaking",2,35,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1000,1,1
1,"self-matching","Breaking",2,36,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",772,0.772,1
1,"self-matching","Breaking",2,37,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",712,0.712,1
1,"self-matching","Breaking",2,38,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",1036,1.036,0
1,"self-matching","Breaking",2,39,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",649,0.649,1
1,"self-matching","Breaking",2,40,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",869,0.869,1
1,"self-matching","Breaking",2,41,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",729,0.729,1
1,"self-matching","Breaking",2,42,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",757,0.757,1
1,"self-matching","Breaking",2,43,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",786,0.786,1
1,"self-matching","Breaking",2,44,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",742,0.742,1
1,"self-matching","Breaking",2,45,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",818,0.818,1
1,"self-matching","Breaking",2,46,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",622,0.622,1
1,"self-matching","Breaking",2,47,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",809,0.809,1
1,"self-matching","Breaking",2,48,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",638,0.638,1
1,"self-matching","Breaking",2,49,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",746,0.746,1
1,"self-matching","Breaking",2,50,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",566,0.566,1
1,"self-matching","Breaking",2,51,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",770,0.77,1
1,"self-matching","Breaking",2,52,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",614,0.614,1
1,"self-matching","Breaking",2,53,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
1,"self-matching","Breaking",2,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",655,0.655,1
1,"self-matching","Breaking",2,55,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",595,0.595,1
1,"self-matching","Breaking",2,56,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",887,0.887,1
1,"self-matching","Breaking",2,57,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",691,0.691,1
1,"self-matching","Breaking",2,58,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",632,0.632,1
1,"self-matching","Breaking",2,59,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",788,0.788,1
1,"self-matching","Breaking",2,60,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",655,0.655,1
1,"self-matching","Breaking",2,61,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",635,0.635,1
1,"self-matching","Breaking",2,62,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",927,0.927,0
1,"self-matching","Breaking",2,63,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",708,0.708,0
1,"self-matching","Breaking",2,64,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",640,0.64,1
1,"self-matching","Breaking",2,65,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",908,0.908,1
1,"self-matching","Breaking",2,66,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",816,0.816,1
1,"self-matching","Breaking",2,67,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",660,0.66,1
1,"self-matching","Breaking",2,68,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",793,0.793,1
1,"self-matching","Breaking",2,69,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",709,0.709,1
1,"self-matching","Breaking",2,70,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",705,0.705,1
1,"self-matching","Breaking",2,71,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",2,72,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",712,0.712,1
1,"self-matching","Breaking",2,73,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",445,0.445,1
1,"self-matching","Breaking",2,74,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",745,0.745,1
1,"self-matching","Breaking",2,75,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",725,0.725,1
1,"self-matching","Breaking",2,76,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",769,0.769,1
1,"self-matching","Breaking",2,77,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",621,0.621,1
1,"self-matching","Breaking",2,78,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",802,0.802,1
1,"self-matching","Breaking",2,79,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",1078,1.078,0
1,"self-matching","Breaking",2,80,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",626,0.626,1
1,"self-matching","Breaking",2,81,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",598,0.598,1
1,"self-matching","Breaking",3,1,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",739,0.739,1
1,"self-matching","Breaking",3,2,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",687,0.687,1
1,"self-matching","Breaking",3,3,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",651,0.651,1
1,"self-matching","Breaking",3,4,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",927,0.927,1
1,"self-matching","Breaking",3,5,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",659,0.659,1
1,"self-matching","Breaking",3,6,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",760,0.76,1
1,"self-matching","Breaking",3,7,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",836,0.836,0
1,"self-matching","Breaking",3,8,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",808,0.808,1
1,"self-matching","Breaking",3,9,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",628,0.628,1
1,"self-matching","Breaking",3,10,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",1008,1.008,1
1,"self-matching","Breaking",3,11,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",596,0.596,1
1,"self-matching","Breaking",3,12,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",512,0.512,1
1,"self-matching","Breaking",3,13,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",716,0.716,1
1,"self-matching","Breaking",3,14,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",632,0.632,1
1,"self-matching","Breaking",3,15,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",684,0.684,1
1,"self-matching","Breaking",3,16,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",705,0.705,1
1,"self-matching","Breaking",3,17,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",805,0.805,1
1,"self-matching","Breaking",3,18,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",881,0.881,1
1,"self-matching","Breaking",3,19,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",709,0.709,1
1,"self-matching","Breaking",3,20,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",839,0.839,1
1,"self-matching","Breaking",3,21,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",780,0.78,1
1,"self-matching","Breaking",3,22,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",3,23,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",692,0.692,1
1,"self-matching","Breaking",3,24,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",847,0.847,1
1,"self-matching","Breaking",3,25,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",723,0.723,1
1,"self-matching","Breaking",3,26,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",544,0.544,1
1,"self-matching","Breaking",3,27,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",580,0.58,1
1,"self-matching","Breaking",3,28,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",832,0.832,0
1,"self-matching","Breaking",3,29,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",572,0.572,1
1,"self-matching","Breaking",3,30,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",584,0.584,1
1,"self-matching","Breaking",3,31,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",1013,1.013,1
1,"self-matching","Breaking",3,32,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",985,0.985,1
1,"self-matching","Breaking",3,33,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",909,0.909,1
1,"self-matching","Breaking",3,34,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",505,0.505,1
1,"self-matching","Breaking",3,35,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",389,0.389,1
1,"self-matching","Breaking",3,36,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",553,0.553,1
1,"self-matching","Breaking",3,37,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",965,0.965,1
1,"self-matching","Breaking",3,38,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",649,0.649,1
1,"self-matching","Breaking",3,39,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",949,0.949,1
1,"self-matching","Breaking",3,40,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",642,0.642,1
1,"self-matching","Breaking",3,41,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",974,0.974,1
1,"self-matching","Breaking",3,42,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",1098,1.098,1
1,"self-matching","Breaking",3,43,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",750,0.75,1
1,"self-matching","Breaking",3,44,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n",NA,NA,NA,NA
1,"self-matching","Breaking",3,45,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",911,0.911,1
1,"self-matching","Breaking",3,46,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",579,0.579,1
1,"self-matching","Breaking",3,47,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",791,0.791,1
1,"self-matching","Breaking",3,48,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",979,0.979,1
1,"self-matching","Breaking",3,49,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",567,0.567,1
1,"self-matching","Breaking",3,50,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",987,0.987,0
1,"self-matching","Breaking",3,51,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",679,0.679,1
1,"self-matching","Breaking",3,52,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",971,0.971,1
1,"self-matching","Breaking",3,53,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",623,0.623,1
1,"self-matching","Breaking",3,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",587,0.587,1
1,"self-matching","Breaking",3,55,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",720,0.72,1
1,"self-matching","Breaking",3,56,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",484,0.484,1
1,"self-matching","Breaking",3,57,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",680,0.68,1
1,"self-matching","Breaking",3,58,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m",NA,NA,NA,NA
1,"self-matching","Breaking",3,59,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",560,0.56,1
1,"self-matching","Breaking",3,60,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",589,0.589,1
1,"self-matching","Breaking",3,61,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",609,0.609,1
1,"self-matching","Breaking",3,62,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",548,0.548,1
1,"self-matching","Breaking",3,63,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",680,0.68,1
1,"self-matching","Breaking",3,64,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",700,0.7,1
1,"self-matching","Breaking",3,65,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",865,0.865,1
1,"self-matching","Breaking",3,66,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",539,0.539,1
1,"self-matching","Breaking",3,67,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",911,0.911,1
1,"self-matching","Breaking",3,68,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",803,0.803,1
1,"self-matching","Breaking",3,69,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",695,0.695,1
1,"self-matching","Breaking",3,70,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",580,0.58,0
1,"self-matching","Breaking",3,71,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m",NA,NA,NA,NA
1,"self-matching","Breaking",3,72,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",444,0.444,1
1,"self-matching","Breaking",3,73,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",912,0.912,1
1,"self-matching","Breaking",3,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",587,0.587,1
1,"self-matching","Breaking",3,75,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1032,1.032,1
1,"self-matching","Breaking",3,76,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",732,0.732,1
1,"self-matching","Breaking",3,77,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",536,0.536,1
1,"self-matching","Breaking",3,78,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",716,0.716,1
