"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
1,"Breaking",0,2,46,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","622","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,47,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","809","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,48,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","638","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,49,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","746","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,50,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","566","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,51,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","770","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,52,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","614","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,53,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,54,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","655","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,55,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","595","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,56,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","887","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,57,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","691","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,58,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","632","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,59,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","788","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,60,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","655","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,61,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","635","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,62,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","927","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,63,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","708","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,64,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","640","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,65,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","908","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,66,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","816","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,67,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","660","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,68,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","793","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,69,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","709","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,70,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","705","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,71,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,72,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","712","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,73,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","445","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,74,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","745","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,75,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","725","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,76,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","769","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,77,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","621","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,78,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","802","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,79,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","1078","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,80,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","626","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,81,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","598","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,1,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","739","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,2,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","687","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,3,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","651","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,4,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","927","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,5,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","659","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,6,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","760","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,7,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","836","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,8,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","808","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,9,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","628","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,10,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1008","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,11,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","596","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,12,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","512","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,13,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","716","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,14,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","632","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,15,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","684","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,16,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","705","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,17,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","805","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,18,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","881","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,19,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","709","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,20,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","839","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,21,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","780","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,22,"生人","Self","T.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,23,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","692","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,24,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","847","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,25,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","723","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,26,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","544","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,27,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","580","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,28,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","832","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,29,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","572","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,30,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","584","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,31,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1013","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,32,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","985","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,33,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","909","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,34,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","505","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,35,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","389","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,36,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","553","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,37,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","965","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,38,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","649","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,39,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","949","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,40,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","642","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,41,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","974","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,42,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","1098","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,43,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","750","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,44,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,45,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","911","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,46,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","579","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,47,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","791","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,48,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","979","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,49,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","567","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,50,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","987","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,51,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","679","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,52,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","971","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,53,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","623","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,54,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","587","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,55,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","720","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,56,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","484","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,57,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","680","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,58,"你","Self","T.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,59,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","560","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,60,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","589","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,61,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","609","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,62,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","548","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,63,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","680","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,64,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","700","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,65,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","865","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,66,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","539","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,67,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","911","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,68,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","803","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,69,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","695","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,70,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","580","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,71,"你","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,72,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","444","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,73,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","912","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,74,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","587","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,75,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1032","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,76,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","732","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,77,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","536","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,78,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","716","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,79,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","873","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,80,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","645","24","male","right","1","12-12-2014","1"
1,"Breaking",0,3,81,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","841","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,1,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","663","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,2,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","587","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,3,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","912","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,4,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","524","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,5,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","648","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,6,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","812","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,7,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","632","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,8,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,9,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","649","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,10,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","621","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,11,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","841","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,12,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1005","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,13,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","466","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,14,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","549","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,15,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","785","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,16,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","717","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,17,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","401","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,18,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","742","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,19,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","594","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,20,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","806","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,21,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","1002","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,22,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","598","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,23,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","395","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,24,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","639","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,25,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","859","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,26,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1046","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,27,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","810","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,28,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","791","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,29,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","587","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,30,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","575","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,31,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","883","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,32,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","528","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,33,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1044","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,34,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","736","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,35,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","772","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,36,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","632","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,37,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","709","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,38,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","521","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,39,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","620","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,40,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","648","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,41,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,42,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","793","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,43,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","813","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,44,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","641","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,45,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","365","24","male","right","1","12-12-2014","1"
1,"Breaking",0,4,46,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","657","24","male","right","1","12-12-2014","1"
